Abadiânia, GO, 30º, 16º, 42% , 22% 
Feira Nova do Maranhão, MA, 35º, 23º, 56% , 26% 
Feira Grande, AL, 27º, 19º, 97% , 62% 
Feira de Santana, BA, 26º, 19º, 94% , 67% 
Fazenda Vilanova, RS, 27º, 18º, 81% , 55% 
Faxinalzinho, RS, 31º, 17º, 51% , 30% 
Fátima do Sul, MS, 37º, 22º, 47% , 19% 
Faxinal do Soturno, RS, 27º, 17º, 84% , 57% 
Feijó, AC, 35º, 22º, 95% , 46% 
Fazenda Rio Grande, PR, 31º, 15º, 54% , 24% 
Fátima, BA, 26º, 19º, 98% , 58% 
Fartura do Piauí, PI, 32º, 21º, 72% , 32% 
Fagundes Varela, RS, 30º, 16º, 65% , 42% 
Faro, PA, 35º, 26º, 87% , 42% 
Faria Lemos, MG, 31º, 14º, 75% , 28% 
Farol, PR, 34º, 18º, 36% , 14% 
Faina, GO, 34º, 21º, 41% , 16% 
Exu, PE, 29º, 18º, 85% , 36% 
Fartura, SP, 33º, 19º, 43% , 17% 
Extremoz, RN, 29º, 22º, 92% , 64% 
Extrema, MG, 30º, 16º, 52% , 24% 
Eugenópolis, MG, 31º, 15º, 73% , 27% 
Eusébio, CE, 31º, 24º, 88% , 55% 
Ewbank da Câmara, MG, 32º, 13º, 73% , 23% 
Eugênio de Castro, RS, 26º, 18º, 73% , 53% 
Euclides da Cunha, BA, 27º, 19º, 96% , 58% 
Estrela Velha, RS, 28º, 17º, 77% , 60% 
Estrela do Indaiá, MG, 30º, 14º, 57% , 25% 
Estrela do Norte, GO, 33º, 19º, 39% , 17% 
Estiva, MG, 29º, 14º, 58% , 22% 
Estreito, MA, 36º, 22º, 62% , 25% 
Estrela do Norte, SP, 36º, 19º, 35% , 15% 
Estiva Gerbi, SP, 32º, 17º, 54% , 19% 
Esteio, RS, 22º, 16º, 91% , 71% 
Estação, RS, 28º, 18º, 73% , 41% 
Estância Velha, RS, 20º, 16º, 96% , 78% 
Espírito Santo do Turvo, SP, 33º, 17º, 43% , 16% 
Estância, SE, 28º, 21º, 91% , 61% 
Espírito Santo do Pinhal, SP, 30º, 16º, 54% , 21% 
Espumoso, RS, 24º, 16º, 96% , 66% 
Espírito Santo do Dourado, MG, 28º, 15º, 59% , 24% 
Esperantinópolis, MA, 35º, 22º, 76% , 33% 
Esperança do Sul, RS, 32º, 18º, 65% , 37% 
Espigão Alto do Iguaçu, PR, 33º, 16º, 41% , 19% 
Esperantina, PI, 36º, 23º, 93% , 35% 
Esperança, PB, 28º, 19º, 95% , 56% 
Espinosa, MG, 26º, 15º, 82% , 34% 
Esmeraldas, MG, 29º, 13º, 88% , 24% 
Espera Feliz, MG, 27º, 13º, 76% , 29% 
Escada, PE, 27º, 21º, 95% , 65% 
Erechim, RS, 30º, 17º, 69% , 34% 
Érico Cardoso, BA, 26º, 15º, 90% , 41% 
Erval Velho, SC, 32º, 16º, 53% , 22% 
Ererê, CE, 34º, 23º, 70% , 29% 
Erval Seco, RS, 31º, 17º, 60% , 37% 
Ernestina, RS, 29º, 16º, 67% , 54% 
Entre-Ijuís, RS, 22º, 17º, 100% , 63% 
Entre Rios, BA, 27º, 20º, 97% , 60% 
Entre Rios do Sul, RS, 31º, 17º, 51% , 31% 
Entre Rios, SC, 30º, 18º, 44% , 23% 
Envira, AM, 34º, 22º, 97% , 50% 
Engenheiro Navarro, MG, 28º, 11º, 100% , 28% 
Entre Rios de Minas, MG, 29º, 13º, 79% , 26% 
Engenheiro Paulo de Frontin, RJ, 31º, 16º, 60% , 28% 
Engenheiro Coelho, SP, 34º, 18º, 46% , 16% 
Encruzilhada do Sul, RS, 21º, 17º, 98% , 81% 
Engenheiro Caldas, MG, 29º, 15º, 89% , 36% 
Encantado, RS, 29º, 17º, 74% , 48% 
Encruzilhada, BA, 25º, 15º, 98% , 47% 
Enéas Marques, PR, 33º, 17º, 45% , 21% 
Encanto, RN, 34º, 23º, 71% , 30% 
Embu-Guaçu, SP, 28º, 18º, 70% , 38% 
Emas, PB, 34º, 21º, 76% , 32% 
Embu das Artes, SP, 29º, 17º, 62% , 33% 
Elesbão Veloso, PI, 34º, 22º,28%,
Elói Mendes, MG, 30º, 14º, 63% , 23% 
Elísio Medrado, BA, 25º, 18º, 96% , 63% 
Eldorado dos Carajás, PA, 35º, 22º, 77% , 34% 
Eliseu Martins, PI, 35º, 23º, 59% , 28% 
Eldorado do Sul, RS, 21º, 16º, 94% , 72% 
Eldorado, SP, 28º, 17º, 89% , 58% 
Ecoporanga, ES, 29º, 17º, 100% , 41% 
Durandé, MG, 27º, 13º, 84% , 33% 
Eirunepé, AM, 34º, 23º, 96% , 53% 
Edéia, GO, 34º, 20º, 39% , 17% 
Duque de Caxias, RJ, 34º, 20º, 70% , 28% 
Duque Bacelar, MA, 35º, 23º, 98% , 36% 
Duas Estradas, PB, 29º, 19º, 96% , 55% 
Duerê, TO, 37º, 20º, 41% , 16% 
Dracena, SP, 35º, 20º, 34% , 15% 
Duartina, SP, 34º, 18º, 42% , 17% 
Doutor Ulysses, PR, 33º, 15º, 57% , 21% 
Doutor Ricardo, RS, 30º, 17º, 69% , 46% 
Doutor Severiano, RN, 33º, 22º, 72% , 31% 
Doutor Pedrinho, SC, 33º, 16º, 60% , 25% 
Douradoquara, MG, 31º, 17º, 45% , 25% 
Douradina, MS, 38º, 21º, 51% , 18% 
Douradina, PR, 37º, 19º, 36% , 14% 
Dourado, SP, 35º, 19º, 40% , 16% 
Dormentes, PE, 31º, 19º, 83% , 34% 
Doresópolis, MG, 30º, 16º, 56% , 24% 
Dores do Rio Preto, ES, 27º, 13º, 73% , 29% 
Dores do Indaiá, MG, 30º, 16º, 53% , 24% 
Domingos Martins, ES, 28º, 15º, 81% , 41% 
Dores de Campos, MG, 28º, 13º, 80% , 24% 
Dona Francisca, RS, 22º, 16º, 98% , 77% 
Dona Emma, SC, 32º, 14º, 72% , 25% 
Dom Viçoso, MG, 27º, 13º, 62% , 28% 
Dona Inês, PB, 29º, 20º, 97% , 55% 
Dom Silvério, MG, 29º, 12º, 91% , 33% 
Dom Pedro de Alcântara, RS, 26º, 18º, 88% , 65% 
Dom Pedro, MA, 35º, 22º, 75% , 33% 
Dom Macedo Costa, BA, 26º, 18º, 97% , 63% 
Dom Bosco, MG, 30º, 17º, 70% , 25% 
Dom Joaquim, MG, 29º, 11º, 82% , 28% 
Dom Feliciano, RS, 20º, 16º, 99% , 84% 
Dom Expedito Lopes, PI, 33º, 21º, 73% , 31% 
Dom Basílio, BA, 28º, 18º, 84% , 39% 
Dois Vizinhos, PR, 33º, 16º, 44% , 20% 
Dois Riachos, AL, 27º, 19º, 97% , 60% 
Dois Irmãos do Tocantins, TO, 37º, 21º, 47% , 21% 
Dois Irmãos do Buriti, MS, 38º, 21º, 52% , 20% 
Dois Irmãos, RS, 27º, 19º, 79% , 51% 
Dois Córregos, SP, 36º, 18º, 42% , 14% 
Dom Aquino, MT, 38º, 20º, 38% , 13% 
Divino de São Lourenço, ES, 29º, 13º, 75% , 30% 
Divisa Alegre, MG, 27º, 14º, 98% , 42% 
Divinópolis de Goiás, GO, 31º, 18º, 70% , 21% 
Divinópolis do Tocantins, TO, 37º, 21º, 49% , 20% 
Divinópolis, MG, 31º, 15º, 78% , 25% 
Divino das Laranjeiras, MG, 30º, 16º, 94% , 36% 
Dobrada, SP, 35º, 18º, 42% , 17% 
Dias D'Ávila, BA, 27º, 20º, 97% , 65% 
Dilermando de Aguiar, RS, 25º, 18º, 94% , 79% 
Divina Pastora, SE, 28º, 20º, 96% , 61% 
Diorama, GO, 34º, 20º, 36% , 16% 
Dionísio, MG, 26º, 14º, 91% , 34% 
Dionísio Cerqueira, SC, 33º, 20º, 44% , 25% 
Dianópolis, TO, 32º, 20º, 55% , 24% 
Diamantino, MT, 37º, 21º, 42% , 15% 
Diamante d'Oeste, PR, 35º, 22º, 39% , 20% 
Datas, MG, 26º, 10º, 92% , 30% 
Darcinópolis, TO, 35º, 22º, 50% , 25% 
Dário Meira, BA, 26º, 17º, 100% , 46% 
Divinolândia, SP, 29º, 16º, 50% , 21% 
Custódia, PE, 29º, 18º, 91% , 42% 
Damião, PB, 28º, 19º, 94% , 54% 
Damianópolis, GO, 31º, 15º, 86% , 23% 
Curvelo, MG, 31º, 15º, 77% , 23% 
Curvelândia, MT, 38º, 22º, 39% , 14% 
Cururupu, MA, 31º, 24º, 96% , 60% 
Curuá, PA, 35º, 25º, 86% , 43% 
Divino, MG, 28º, 12º, 81% , 32% 
Currais Novos, RN, 31º, 20º, 87% , 41% 
Curral Velho, PB, 31º, 19º, 83% , 35% 
Curral Novo do Piauí, PI, 32º, 20º, 79% , 32% 
Curralinhos, PI, 35º, 23º, 58% , 32% 
Curral de Dentro, MG, 27º, 14º, 99% , 36% 
Curiúva, PR, 32º, 16º, 50% , 19% 
Curionópolis, PA, 34º, 22º, 74% , 38% 
Curitiba, PR, 29º, 15º, 71% , 30% 
Curimatá, PI, 33º, 21º, 70% , 29% 
Curaçá, BA, 31º, 19º, 84% , 35% 
Cunha Porã, SC, 33º, 18º, 44% , 23% 
Cunha, SP, 29º, 15º, 52% , 26% 
Curitibanos, SC, 30º, 14º, 56% , 21% 
Cumaru, PE, 28º, 18º, 96% , 60% 
Cumari, GO, 31º, 16º, 46% , 21% 
Cuitegi, PB, 29º, 19º, 96% , 58% 
Cuiabá, MT, 40º, 21º, 33% , 11% 
Cuité, PB, 28º, 19º, 94% , 50% 
Cumbe, SE, 28º, 19º, 97% , 58% 
Cubatão, SP, 27º, 19º, 76% , 50% 
Cubati, PB, 28º, 18º, 94% , 50% 
Cruzeiro do Sul, AC, 33º, 23º, 97% , 53% 
Cruzília, MG, 28º, 12º, 73% , 25% 
Cruzeta, RN, 33º, 21º, 81% , 36% 
Cruzeiro do Sul, PR, 35º, 19º, 33% , 14% 
Cruzeiro do Iguaçu, PR, 34º, 18º, 43% , 19% 
Cruzália, SP, 35º, 19º, 37% , 16% 
Cruzaltense, RS, 30º, 17º, 56% , 39% 
Cruzeiro da Fortaleza, MG, 29º, 15º, 49% , 26% 
Cruz, CE, 32º, 23º, 89% , 42% 
Cruz Machado, PR, 31º, 12º, 54% , 21% 
Crucilândia, MG, 29º, 13º, 84% , 27% 
Croatá, CE, 31º, 19º, 79% , 39% 
Cromínia, GO, 33º, 18º, 43% , 18% 
Cristiano Otoni, MG, 29º, 14º, 77% , 26% 
Crixás, GO, 36º, 19º, 36% , 14% 
Cristópolis, BA, 29º, 15º, 85% , 28% 
Cristino Castro, PI, 34º, 22º, 63% , 27% 
Cristinápolis, SE, 28º, 20º, 99% , 56% 
Cristalina, GO, 28º, 15º, 49% , 29% 
Cristianópolis, GO, 30º, 16º, 52% , 21% 
Cristal do Sul, RS, 32º, 17º, 56% , 28% 
Criciúma, SC, 20º, 17º, 93% , 80% 
Cristália, MG, 26º, 12º, 79% , 33% 
Crissiumal, RS, 32º, 17º, 66% , 37% 
Cristal, RS, 20º, 16º, 100% , 84% 
Cravolândia, BA, 24º, 16º, 100% , 57% 
Cristalândia do Piauí, PI, 31º, 18º, 70% , 25% 
Crisópolis, BA, 27º, 19º, 97% , 59% 
Coxixola, PB, 29º, 18º, 92% , 47% 
Cravinhos, SP, 34º, 17º, 45% , 16% 
Crateús, CE, 35º, 22º, 86% , 35% 
Crato, CE, 31º, 19º, 82% , 34% 
Craíbas, AL, 27º, 18º, 98% , 63% 
Cotia, SP, 29º, 17º, 62% , 33% 
Couto de Magalhães, TO, 37º, 23º, 52% , 24% 
Cotriguaçu, MT, 37º, 23º, 56% , 28% 
Coxilha, RS, 29º, 16º, 63% , 44% 
Cotiporã, RS, 30º, 16º, 67% , 43% 
Coxim, MS, 38º, 20º, 37% , 13% 
Cotegipe, BA, 32º, 18º, 77% , 25% 
Costa Rica, MS, 35º, 20º, 31% , 15% 
Costa Marques, RO, 37º, 24º, 85% , 40% 
Cosmorama, SP, 34º, 18º, 45% , 17% 
Cosmópolis, SP, 33º, 17º, 47% , 16% 
Corumbaíba, GO, 33º, 18º, 45% , 20% 
Coruripe, AL, 27º, 21º, 91% , 69% 
Corupá, SC, 34º, 17º, 59% , 26% 
Corumbiara, RO, 38º, 24º, 66% , 27% 
Corumbataí do Sul, PR, 34º, 16º, 39% , 13% 
Corumbá de Goiás, GO, 30º, 16º, 41% , 23% 
Córrego Danta, MG, 30º, 15º, 53% , 25% 
Correntina, BA, 30º, 17º, 83% , 24% 
Corrente, PI, 30º, 17º, 70% , 25% 
Córrego Novo, MG, 28º, 14º, 89% , 36% 
Correia Pinto, SC, 28º, 16º, 64% , 37% 
Córrego do Ouro, GO, 34º, 19º, 38% , 15% 
Correntes, PE, 23º, 18º, 99% , 75% 
Coronel Sapucaia, MS, 37º, 23º, 44% , 18% 
Coronel Pilar, RS, 28º, 17º, 72% , 49% 
Coronel Murta, MG, 30º, 14º, 91% , 30% 
Coronel Vivida, PR, 31º, 16º, 43% , 20% 
Coronel Pacheco, MG, 29º, 14º, 70% , 24% 
Coronel Macedo, SP, 34º, 17º, 56% , 16% 
Coronel Xavier Chaves, MG, 29º, 14º, 77% , 24% 
Coronel Martins, SC, 30º, 18º, 44% , 23% 
Coronel João Sá, BA, 28º, 19º, 97% , 57% 
Coronel José Dias, PI, 32º, 20º, 73% , 32% 
Coronel Freitas, SC, 32º, 16º, 45% , 23% 
Coronel João Pessoa, RN, 33º, 22º, 74% , 32% 
Coronel Fabriciano, MG, 30º, 16º, 79% , 34% 
Coronel Ezequiel, RN, 29º, 19º, 92% , 49% 
Coronel Domingos Soares, PR, 31º, 15º, 47% , 21% 
Coronel Bicaco, RS, 28º, 19º, 72% , 46% 
Coroados, SP, 35º, 18º, 38% , 16% 
Cornélio Procópio, PR, 33º, 18º, 44% , 19% 
Coronel Barros, RS, 27º, 18º, 74% , 51% 
Coromandel, MG, 29º, 15º, 49% , 28% 
Coroatá, MA, 34º, 21º, 95% , 39% 
Coribe, BA, 29º, 15º, 79% , 24% 
Corinto, MG, 30º, 15º, 85% , 22% 
Coroaci, MG, 28º, 14º, 98% , 38% 
Cordisburgo, MG, 33º, 19º,41%,
Coremas, PB, 34º, 22º, 74% , 30% 
Coreaú, CE, 34º, 20º, 97% , 38% 
Cordeirópolis, SP, 32º, 19º, 45% , 20% 
Corguinho, MS, 39º, 19º, 51% , 16% 
Cordeiro, RJ, 31º, 16º, 74% , 28% 
Coração de Maria, BA, 26º, 19º, 100% , 72% 
Cordilheira Alta, SC, 31º, 18º, 44% , 24% 
Coqueiro Seco, AL, 26º, 21º, 93% , 74% 
Coqueiro Baixo, RS, 29º, 17º, 73% , 47% 
Corbélia, PR, 34º, 19º, 40% , 18% 
Coqueiral, MG, 30º, 14º, 66% , 26% 
Contagem, MG, 30º, 14º, 85% , 27% 
Contendas do Sincorá, BA, 29º, 18º, 88% , 44% 
Constantina, RS, 31º, 18º, 54% , 36% 
Conselheiro Mairinck, PR, 33º, 18º, 45% , 18% 
Conselheiro Pena, MG, 29º, 16º, 96% , 38% 
Conquista, MG, 32º, 17º, 42% , 18% 
Cônego Marinho, MG, 29º, 16º, 83% , 28% 
Congonhas, MG, 28º, 12º, 93% , 28% 
Conquista D'Oeste, MT, 36º, 22º, 50% , 21% 
Confresa, MT, 35º, 21º, 48% , 23% 
Confins, MG, 29º, 14º, 87% , 26% 
Condeúba, BA, 26º, 15º, 94% , 39% 
Conselheiro Lafaiete, MG, 30º, 13º, 85% , 25% 
Conde, BA, 28º, 21º, 91% , 65% 
Condado, PB, 34º, 21º, 78% , 33% 
Concórdia, SC, 33º, 17º, 57% , 28% 
Conchal, SP, 33º, 17º, 47% , 16% 
Conchas, SP, 36º, 18º, 45% , 15% 
Conceição do Mato Dentro, MG, 27º, 11º, 84% , 29% 
Conceição do Rio Verde, MG, 29º, 13º, 68% , 25% 
Condado, PE, 29º, 21º, 100% , 57% 
Conceição do Lago Açu, MA, 34º, 23º, 99% , 42% 
Conceição de Macabu, RJ, 30º, 17º, 87% , 36% 
Conceição das Alagoas, MG, 33º, 18º, 47% , 18% 
Conceição do Coité, BA, 27º, 19º, 94% , 57% 
Conceição do Almeida, BA, 26º, 18º, 98% , 64% 
Conceição da Feira, BA, 26º, 18º, 95% , 65% 
Conceição do Jacuípe, BA, 26º, 19º, 93% , 69% 
Conceição de Ipanema, MG, 28º, 14º, 84% , 35% 
Conceição do Castelo, ES, 27º, 14º, 83% , 36% 
Conceição da Barra, ES, 27º, 21º, 92% , 58% 
Comendador Gomes, MG, 34º, 19º, 41% , 16% 
Comercinho, MG, 29º, 14º, 98% , 33% 
Coluna, MG, 27º, 12º, 87% , 34% 
Comendador Levy Gasparian, RJ, 32º, 14º, 71% , 26% 
Colorado, RS, 28º, 18º, 62% , 52% 
Colinas do Tocantins, TO, 36º, 21º, 43% , 24% 
Colônia do Piauí, PI, 35º, 23º, 65% , 29% 
Colônia Leopoldina, AL, 27º, 19º, 100% , 66% 
Colômbia, SP, 34º, 18º, 40% , 16% 
Colinas, MA, 35º, 22º, 62% , 30% 
Colombo, PR, 29º, 14º, 74% , 29% 
Colorado, PR, 35º, 19º, 33% , 14% 
Colméia, TO, 36º, 22º, 46% , 24% 
Colinas, RS, 29º, 17º, 77% , 49% 
Colider, MT, 37º, 21º, 58% , 22% 
Coité do Nóia, AL, 27º, 18º, 99% , 65% 
Colares, PA, 30º, 26º, 91% , 75% 
Coivaras, PI, 36º, 23º, 74% , 30% 
Coelho Neto, MA, 35º, 22º, 97% , 35% 
Cocalinho, MT, 36º, 20º, 36% , 14% 
Cocos, BA, 28º, 14º, 80% , 25% 
Cocal dos Alves, PI, 35º, 22º, 85% , 31% 
Cocal de Telha, PI, 36º, 23º, 91% , 30% 
Codajás, AM, 35º, 25º, 81% , 43% 
Coaraci, BA, 28º, 16º, 100% , 43% 
Coari, AM, 36º, 27º, 78% , 42% 
Clementina, SP, 35º, 17º, 36% , 16% 
Cláudio, MG, 29º, 14º, 78% , 26% 
Claro dos Poções, MG, 29º, 13º, 93% , 27% 
Cidade Gaúcha, PR, 35º, 17º, 36% , 13% 
Ciríaco, RS, 28º, 15º, 65% , 47% 
Cidreira, RS, 24º, 18º, 92% , 83% 
Cidelândia, MA, 36º, 23º, 70% , 27% 
Cidade Ocidental, GO, 29º, 15º, 49% , 26% 
Chuvisca, RS, 20º, 16º, 100% , 85% 
Chuí, RS, 14º, 13º, 100% , 87% 
Chorrochó, BA, 31º, 20º, 84% , 39% 
Chupinguaia, RO, 37º, 22º, 75% , 24% 
Chopinzinho, PR, 32º, 17º, 43% , 20% 
Chiapeta, RS, 24º, 17º,41%,
Chavantes, SP, 34º, 18º, 46% , 16% 
Chiador, MG, 31º, 14º, 71% , 27% 
Chaval, CE, 34º, 23º, 91% , 42% 
Chapecó, SC, 32º, 18º, 57% , 25% 
Chapadão do Lageado, SC, 30º, 16º, 62% , 27% 
Chapadão do Céu, GO, 34º, 18º, 41% , 14% 
Charqueadas, RS, 22º, 17º, 88% , 68% 
Chapada Gaúcha, MG, 30º, 15º, 82% , 24% 
Chapada do Norte, MG, 30º, 14º, 88% , 31% 
Chapada da Areia, TO, 36º, 21º, 45% , 20% 
Chácara, MG, 31º, 14º, 69% , 26% 
Chapada, RS, 28º, 15º, 69% , 37% 
Chã Preta, AL, 24º, 18º, 98% , 75% 
Cesário Lange, SP, 34º, 18º, 43% , 16% 
Cerro Azul, PR, 33º, 14º, 66% , 20% 
Cerro Negro, SC, 30º, 14º, 66% , 25% 
Cerro Grande, RS, 32º, 18º, 55% , 31% 
Chã de Alegria, PE, 28º, 19º, 97% , 59% 
Cerro Grande do Sul, RS, 25º, 17º, 97% , 83% 
Cerro Branco, RS, 28º, 18º, 79% , 60% 
Cerro Largo, RS, 26º, 18º, 74% , 44% 
Cerrito, RS, 18º, 13º, 100% , 93% 
Ceres, GO, 33º, 18º, 38% , 15% 
Cerqueira César, SP, 33º, 18º, 40% , 16% 
Central, BA, 30º, 18º, 83% , 33% 
Centralina, MG, 33º, 20º, 39% , 17% 
Centro do Guilherme, MA, 34º, 22º, 98% , 44% 
Central de Minas, MG, 29º, 16º, 96% , 39% 
Centenário, RS, 30º, 15º, 64% , 31% 
Centenário do Sul, PR, 35º, 18º, 36% , 15% 
Celso Ramos, SC, 31º, 16º, 57% , 24% 
Cedro, CE, 34º, 23º, 69% , 29% 
Cedro, PE, 30º, 19º, 87% , 36% 
Cedral, MA, 28º, 26º, 87% , 76% 
Cedro do Abaeté, MG, 30º, 16º, 51% , 25% 
Ceará-Mirim, RN, 29º, 22º, 94% , 58% 
Caxias do Sul, RS, 21º, 15º, 95% , 73% 
Caucaia, CE, 31º, 24º, 85% , 53% 
Caxambu, MG, 29º, 13º, 71% , 25% 
Cavalcante, GO, 30º, 17º, 62% , 24% 
Caxingó, PI, 36º, 23º, 91% , 34% 
Caxias, MA, 35º, 21º, 87% , 32% 
Caturité, PB, 28º, 19º, 94% , 55% 
Caturaí, GO, 32º, 18º, 41% , 17% 
Catunda, CE, 33º, 20º, 84% , 37% 
Catuípe, RS, 27º, 19º, 73% , 49% 
Caturama, BA, 29º, 15º, 89% , 35% 
Catu, BA, 27º, 19º, 100% , 67% 
Catolé do Rocha, PB, 33º, 22º, 80% , 32% 
Catingueira, PB, 33º, 21º, 77% , 34% 
Catolândia, BA, 31º, 16º, 83% , 26% 
Catiguá, SP, 34º, 18º, 42% , 15% 
Catas Altas da Noruega, MG, 29º, 12º, 88% , 30% 
Catas Altas, MG, 26º, 12º, 90% , 33% 
Catarina, CE, 33º, 22º, 69% , 32% 
Catanduvas, SC, 32º, 18º, 46% , 22% 
Catanduvas, PR, 34º, 19º, 41% , 19% 
Catanduva, SP, 33º, 18º, 47% , 17% 
Catalão, GO, 30º, 17º, 43% , 24% 
Castilho, SP, 36º, 20º, 37% , 16% 
Castelo do Piauí, PI, 36º, 23º, 56% , 28% 
Castro Alves, BA, 26º, 19º, 98% , 67% 
Cataguases, MG, 32º, 14º, 75% , 27% 
Castro, PR, 30º, 16º, 51% , 24% 
Cássia dos Coqueiros, SP, 32º, 17º, 46% , 18% 
Castanheiras, RO, 37º, 24º, 74% , 30% 
Castanhal, PA, 35º, 23º, 97% , 40% 
Castelândia, GO, 35º, 18º, 44% , 16% 
Castanheira, MT, 36º, 21º, 61% , 27% 
Castelo, ES, 30º, 15º, 79% , 32% 
Cassilândia, MS, 34º, 19º, 39% , 15% 
Cássia, MG, 31º, 15º, 46% , 18% 
Casimiro de Abreu, RJ, 32º, 17º, 81% , 36% 
Cascavel, PR, 34º, 21º, 42% , 21% 
Caseiros, RS, 28º, 16º, 61% , 43% 
Cascavel, CE, 29º, 24º, 85% , 61% 
Casserengue, PB, 27º, 19º, 95% , 59% 
Casinhas, PE, 27º, 18º, 96% , 60% 
Caseara, TO, 37º, 20º, 76% , 30% 
Cascalho Rico, MG, 30º, 17º, 44% , 25% 
Casa Nova, BA, 31º, 20º, 80% , 36% 
Casa Grande, MG, 29º, 13º, 79% , 25% 
Casa Branca, SP, 32º, 16º, 48% , 18% 
Carvalhos, MG, 27º, 12º, 75% , 25% 
Caruaru, PE, 26º, 18º, 98% , 64% 
Carutapera, MA, 30º, 25º, 91% , 65% 
Carvalhópolis, MG, 30º, 14º, 63% , 24% 
Carrasco Bonito, TO, 37º, 23º, 70% , 25% 
Carrapateira, PB, 34º, 22º, 74% , 31% 
Carpina, PE, 29º, 20º, 95% , 57% 
Carnaubal, CE, 30º, 18º, 84% , 41% 
Carrancas, MG, 29º, 13º, 71% , 22% 
Carneirinho, MG, 35º, 21º, 37% , 16% 
Carneiros, AL, 28º, 20º, 96% , 61% 
Caroebe, RR, 35º, 22º, 85% , 38% 
Carolina, MA, 37º, 24º, 50% , 25% 
Carnaubais, RN, 34º, 22º, 83% , 41% 
Carnaíba, PE, 29º, 18º, 89% , 40% 
Carmópolis de Minas, MG, 29º, 13º, 82% , 27% 
Carnaúba dos Dantas, RN, 31º, 20º, 87% , 42% 
Carmo do Paranaíba, MG, 28º, 15º, 52% , 25% 
Carmópolis, SE, 28º, 19º, 97% , 62% 
Carmo do Rio Claro, MG, 30º, 15º, 51% , 22% 
Carmolândia, TO, 36º, 23º, 48% , 25% 
Carmo da Mata, MG, 29º, 14º, 77% , 27% 
Carmo da Cachoeira, MG, 29º, 15º, 63% , 26% 
Carmo, RJ, 29º, 14º, 69% , 29% 
Carmésia, MG, 28º, 11º, 84% , 30% 
Carlos Gomes, RS, 31º, 16º, 60% , 26% 
Carlos Chagas, MG, 30º, 17º, 100% , 38% 
Carlos Barbosa, RS, 29º, 17º, 72% , 46% 
Carlópolis, PR, 34º, 17º, 63% , 21% 
Carlinda, MT, 37º, 20º, 67% , 24% 
Carira, SE, 28º, 19º, 98% , 57% 
Cariri do Tocantins, TO, 35º, 20º, 40% , 18% 
Cariacica, ES, 32º, 18º, 94% , 37% 
Cariús, CE, 34º, 23º, 69% , 30% 
Caridade do Piauí, PI, 33º, 21º, 76% , 30% 
Caririaçu, CE, 32º, 20º, 78% , 33% 
Carinhanha, BA, 30º, 18º, 80% , 24% 
Cardoso, SP, 35º, 19º, 42% , 16% 
Carbonita, MG, 29º, 12º, 93% , 29% 
Cardeal da Silva, BA, 28º, 20º, 98% , 60% 
Careiro da Várzea, AM, 35º, 26º, 91% , 44% 
Careiro, AM, 36º, 24º, 90% , 40% 
Careaçu, MG, 30º, 12º, 65% , 23% 
Carazinho, RS, 29º, 17º, 64% , 52% 
Cardoso Moreira, RJ, 33º, 17º, 96% , 33% 
Caravelas, BA, 29º, 19º, 94% , 53% 
Caraúbas do Piauí, PI, 36º, 23º, 89% , 33% 
Caraúbas, RN, 36º, 23º, 76% , 32% 
Caraúbas, PB, 29º, 18º, 92% , 48% 
Carauari, AM, 35º, 23º, 91% , 43% 
Carapebus, RJ, 31º, 17º, 97% , 36% 
Caratinga, MG, 28º, 13º, 94% , 36% 
Caraíbas, BA, 28º, 17º, 90% , 38% 
Carambeí, PR, 30º, 15º, 49% , 22% 
Caranaíba, MG, 29º, 13º, 77% , 27% 
Caraí, MG, 25º, 12º, 100% , 38% 
Carandaí, MG, 27º, 13º, 77% , 26% 
Carangola, MG, 30º, 13º, 78% , 29% 
Caraá, RS, 25º, 19º, 81% , 62% 
Caracol, MS, 39º, 24º, 39% , 17% 
Caputira, MG, 27º, 12º, 86% , 35% 
Caraguatatuba, SP, 28º, 17º, 71% , 45% 
Caracol, PI, 32º, 19º, 75% , 31% 
Capixaba, AC, 35º, 22º, 90% , 48% 
Caracaraí, RR, 34º, 24º, 91% , 48% 
Capivari do Sul, RS, 22º, 17º, 93% , 76% 
Capitólio, MG, 29º, 16º, 53% , 24% 
Capoeiras, PE, 24º, 17º, 97% , 61% 
Capitão Leônidas Marques, PR, 37º, 19º, 48% , 19% 
Capivari, SP, 33º, 18º, 46% , 21% 
Capitão Poço, PA, 35º, 23º, 98% , 39% 
Capivari de Baixo, SC, 35º, 19º, 86% , 35% 
Capitão Enéas, MG, 30º, 14º, 87% , 25% 
Capitão, RS, 29º, 17º, 77% , 50% 
Capitão de Campos, PI, 36º, 23º, 89% , 30% 
Capistrano, CE, 32º, 21º, 90% , 41% 
Capinzal, SC, 32º, 17º, 50% , 23% 
Capinzal do Norte, MA, 35º, 22º, 83% , 35% 
Capitão Gervásio Oliveira, PI, 33º, 22º, 70% , 31% 
Capitão Andrade, MG, 28º, 16º, 93% , 38% 
Capinópolis, MG, 33º, 19º, 39% , 17% 
Capim Grosso, BA, 27º, 18º, 95% , 53% 
Capela Nova, MG, 29º, 13º, 80% , 27% 
Capim, PB, 29º, 20º, 98% , 58% 
Capetinga, MG, 30º, 17º, 51% , 19% 
Capelinha, MG, 28º, 12º, 96% , 32% 
