Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Floriano, PI, 38º, 23º, 45% , 20% 
Floriano Peixoto, RS, 30º, 12º, 100% , 44% 
Floreal, SP, 38º, 19º, 44% , 11% 
Fonte Boa, AM, 33º, 23º, 98% , 63% 
Florestal, MG, 34º, 15º, 66% , 21% 
Floresta Azul, BA, 29º, 16º, 100% , 50% 
Flores do Piauí, PI, 36º, 23º, 60% , 22% 
Floresta, PR, 37º, 18º, 62% , 16% 
Flores de Goiás, GO, 37º, 18º, 43% , 14% 
Floresta do Piauí, PI, 37º, 24º, 57% , 20% 
Floresta do Araguaia, PA, 39º, 21º, 64% , 17% 
Flores, PE, 32º, 17º, 82% , 33% 
Flora Rica, SP, 39º, 19º, 54% , 11% 
Filadélfia, TO, 38º, 23º, 52% , 18% 
Flor do Sertão, SC, 33º, 15º, 93% , 33% 
Filadélfia, BA, 29º, 18º, 97% , 41% 
Firmino Alves, BA, 28º, 17º, 99% , 52% 
Flor da Serra do Sul, PR, 31º, 16º, 88% , 32% 
Flexeiras, AL, 28º, 20º, 91% , 55% 
Figueirão, MS, 38º, 21º, 31% , 13% 
Fernão, SP, 34º, 18º, 67% , 24% 
Ferraz de Vasconcelos, SP, 32º, 16º, 93% , 29% 
Ferreiros, PE, 29º, 20º, 92% , 53% 
Figueirópolis, TO, 39º, 22º, 39% , 14% 
Figueirópolis D'Oeste, MT, 40º, 24º, 54% , 23% 
Fervedouro, MG, 28º, 13º, 88% , 46% 
Fernandópolis, SP, 38º, 22º, 27% , 9% 
Feliz, RS, 20º, 11º, 100% , 69% 
Feliz Deserto, AL, 30º, 21º, 90% , 68% 
Fernando Falcão, MA, 37º, 23º, 55% , 22% 
Fernando Prestes, SP, 37º, 20º, 40% , 14% 
Felixlândia, MG, 36º, 18º, 45% , 17% 
Fernando de Noronha, PE, 26º, 25º, 87% , 80% 
Feliz Natal, MT, 38º, 20º, 55% , 17% 
Felisburgo, MG, 31º, 16º,42%,
Feira Grande, AL, 27º, 19º, 94% , 65% 
Felício dos Santos, MG, 31º, 14º, 59% , 30% 
Fazenda Vilanova, RS, 20º, 15º, 95% , 74% 
Feira da Mata, BA, 35º, 19º, 50% , 19% 
Feira Nova do Maranhão, MA, 38º, 24º, 42% , 17% 
Fazenda Nova, GO, 38º, 20º, 41% , 15% 
Faxinalzinho, RS, 31º, 14º, 94% , 41% 
Feira de Santana, BA, 29º, 18º, 100% , 47% 
Faxinal, PR, 33º, 15º, 58% , 21% 
Faxinal dos Guedes, SC, 31º, 14º, 88% , 28% 
Farroupilha, RS, 19º, 11º, 100% , 72% 
Fartura, SP, 34º, 18º, 67% , 23% 
Fátima do Sul, MS, 38º, 19º, 46% , 15% 
Fátima, TO, 38º, 22º, 42% , 14% 
Faro, PA, 34º, 25º, 92% , 56% 
Fátima, BA, 29º, 18º, 98% , 44% 
Exu, PE, 31º, 17º, 75% , 23% 
Fagundes Varela, RS, 27º, 11º, 91% , 53% 
Faria Lemos, MG, 29º, 14º, 100% , 48% 
Farias Brito, CE, 35º, 20º, 61% , 21% 
Fagundes, PB, 27º, 18º, 92% , 56% 
Ewbank da Câmara, MG, 28º, 14º, 100% , 52% 
Extremoz, RN, 30º, 22º, 89% , 60% 
Eugenópolis, MG, 30º, 19º, 94% , 50% 
Fama, MG, 31º, 15º, 93% , 34% 
Euclides da Cunha Paulista, SP, 35º, 17º, 87% , 24% 
Eugênio de Castro, RS, 19º, 13º, 91% , 74% 
Estrela Velha, RS, 17º, 13º, 96% , 77% 
Estrela do Norte, GO, 38º, 20º, 38% , 13% 
Estrela de Alagoas, AL, 27º, 17º, 92% , 57% 
Estrela do Sul, MG, 35º, 16º, 34% , 14% 
Eunápolis, BA, 30º, 18º, 100% , 49% 
Estrela, RS, 18º, 13º, 95% , 73% 
Estrela D'Oeste, SP, 39º, 22º, 25% , 9% 
Estrela do Indaiá, MG, 34º, 17º, 43% , 21% 
Estiva Gerbi, SP, 33º, 16º, 71% , 27% 
Estiva, MG, 30º, 13º, 80% , 26% 
Estância, SE, 28º, 20º, 99% , 63% 
Esteio, RS, 21º, 14º, 96% , 72% 
Esplanada, BA, 28º, 20º, 97% , 54% 
Espírito Santo do Pinhal, SP, 33º, 15º, 66% , 22% 
Espírito Santo do Turvo, SP, 36º, 21º, 43% , 13% 
Espírito Santo, RN, 30º, 21º, 89% , 48% 
Espigão D'Oeste, RO, 37º, 23º, 67% , 32% 
Espírito Santo do Dourado, MG, 29º, 13º, 77% , 32% 
Espinosa, MG, 34º, 17º, 49% , 20% 
Espigão Alto do Iguaçu, PR, 34º, 18º, 62% , 19% 
Esperantina, TO, 39º, 23º, 70% , 23% 
Esperança do Sul, RS, 26º, 17º, 91% , 65% 
Esperantina, PI, 38º, 23º, 80% , 26% 
Esperança Nova, PR, 36º, 20º, 45% , 19% 
Erval Velho, SC, 28º, 12º, 82% , 47% 
Esperança, PB, 26º, 17º, 95% , 59% 
Espera Feliz, MG, 29º, 15º, 92% , 45% 
Esmeraldas, MG, 34º, 16º, 57% , 22% 
Escada, PE, 28º, 20º, 93% , 60% 
Erval Grande, RS, 31º, 14º, 94% , 41% 
Erval Seco, RS, 27º, 16º, 93% , 61% 
Érico Cardoso, BA, 30º, 13º, 70% , 21% 
Ermo, SC, 24º, 15º, 100% , 70% 
Ererê, CE, 35º, 22º, 76% , 29% 
Esmeralda, RS, 26º, 10º, 83% , 50% 
Ernestina, RS, 24º, 14º, 96% , 61% 
Equador, RN, 31º, 17º, 96% , 39% 
Erebango, RS, 29º, 14º, 95% , 47% 
Envira, AM, 36º, 22º, 89% , 40% 
Erechim, RS, 30º, 14º, 92% , 42% 
Epitaciolândia, AC, 36º, 20º, 90% , 36% 
Entre-Ijuís, RS, 20º, 13º, 91% , 76% 
Entre Rios do Sul, RS, 30º, 14º, 94% , 42% 
Engenho Velho, RS, 29º, 16º, 93% , 49% 
Entre Rios, SC, 31º, 15º, 80% , 38% 
Entre Folhas, MG, 32º, 16º, 75% , 31% 
Engenheiro Paulo de Frontin, RJ, 31º, 17º, 100% , 46% 
Entre Rios do Oeste, PR, 35º, 20º, 72% , 24% 
Entre Rios, BA, 29º, 19º, 98% , 49% 
Engenheiro Coelho, SP, 35º, 18º, 63% , 20% 
Embaúba, SP, 36º, 17º, 56% , 16% 
Engenheiro Beltrão, PR, 36º, 18º, 61% , 16% 
Engenheiro Caldas, MG, 34º, 20º, 95% , 34% 
Emilianópolis, SP, 39º, 20º, 34% , 10% 
Encanto, RN, 34º, 21º, 77% , 28% 
Encantado, RS, 18º, 11º, 100% , 73% 
Embu das Artes, SP, 32º, 16º, 83% , 23% 
Elias Fausto, SP, 35º, 19º, 65% , 18% 
Eliseu Martins, PI, 37º, 23º, 56% , 20% 
Elisiário, SP, 38º, 19º, 42% , 13% 
Eldorado, MS, 37º, 21º, 50% , 20% 
Elísio Medrado, BA, 27º, 18º, 100% , 54% 
Elesbão Veloso, PI, 34º, 22º,28%,
Duque de Caxias, RJ, 29º, 18º, 100% , 53% 
Duque Bacelar, MA, 37º, 23º, 88% , 30% 
Echaporã, SP, 37º, 20º, 45% , 15% 
Edealina, GO, 38º, 19º, 25% , 9% 
Edéia, GO, 38º, 18º, 26% , 10% 
Doverlândia, GO, 36º, 16º, 47% , 17% 
Dumont, SP, 37º, 20º, 43% , 15% 
Duas Barras, RJ, 28º, 13º, 99% , 54% 
Dracena, SP, 39º, 21º, 31% , 10% 
Duas Estradas, PB, 30º, 20º, 93% , 44% 
Doutor Ricardo, RS, 26º, 9º, 99% , 61% 
Doutor Maurício Cardoso, RS, 23º, 15º, 96% , 72% 
Doutor Camargo, PR, 37º, 18º, 64% , 16% 
Doutor Ulysses, PR, 30º, 15º, 82% , 42% 
Dourados, MS, 38º, 19º, 50% , 17% 
Dourado, SP, 34º, 16º, 57% , 26% 
Douradoquara, MG, 36º, 17º, 40% , 13% 
Douradina, MS, 39º, 19º, 54% , 16% 
Dores de Guanhães, MG, 33º, 14º, 71% , 24% 
Doresópolis, MG, 33º, 16º, 72% , 25% 
Douradina, PR, 38º, 19º, 44% , 17% 
Dores do Turvo, MG, 31º, 15º, 97% , 36% 
Dores de Campos, MG, 31º, 15º, 86% , 31% 
Dona Euzébia, MG, 31º, 17º, 98% , 47% 
Domingos Mourão, PI, 36º, 23º, 68% , 30% 
Dona Inês, PB, 30º, 20º, 92% , 47% 
Dom Silvério, MG, 32º, 17º, 86% , 37% 
Dom Pedro, MA, 36º, 22º, 89% , 32% 
Dom Viçoso, MG, 28º, 11º, 80% , 34% 
Dom Pedro de Alcântara, RS, 20º, 11º, 100% , 85% 
Dom Inocêncio, PI, 34º, 22º, 62% , 21% 
Dom Pedrito, RS, 16º, 11º, 97% , 89% 
Dom Joaquim, MG, 32º, 16º, 68% , 35% 
Entre Rios de Minas, MG, 32º, 15º, 59% , 20% 
Dom Expedito Lopes, PI, 35º, 21º, 54% , 20% 
Dom Cavati, MG, 33º, 19º, 99% , 38% 
Dom Aquino, MT, 39º, 20º, 44% , 16% 
Dois Lajeados, RS, 26º, 9º, 97% , 58% 
Dom Bosco, MG, 35º, 19º, 35% , 19% 
Dois Riachos, AL, 29º, 18º, 96% , 43% 
Dolcinópolis, SP, 39º, 22º, 27% , 8% 
Dois Vizinhos, PR, 34º, 16º, 79% , 27% 
Divisa Nova, MG, 31º, 15º, 85% , 31% 
Dois Irmãos das Missões, RS, 26º, 15º, 94% , 60% 
Divinópolis de Goiás, GO, 35º, 18º, 35% , 15% 
Dobrada, SP, 37º, 20º, 45% , 14% 
Dois Irmãos, RS, 19º, 12º, 96% , 71% 
Divinópolis, MG, 34º, 15º, 73% , 20% 
Divina Pastora, SE, 28º, 21º, 96% , 60% 
Dionísio, MG, 32º, 18º, 58% , 27% 
Divinésia, MG, 31º, 16º, 98% , 40% 
Divinolândia de Minas, MG, 31º, 15º, 89% , 36% 
Dirce Reis, SP, 39º, 21º, 31% , 10% 
Diogo de Vasconcelos, MG, 31º, 16º, 95% , 36% 
Dirceu Arcoverde, PI, 34º, 21º, 64% , 20% 
Dias D'Ávila, BA, 29º, 19º, 96% , 53% 
Diamantino, MT, 39º, 23º, 43% , 15% 
Diamante do Sul, PR, 34º, 17º, 57% , 18% 
Diamantina, MG, 30º, 14º, 54% , 28% 
Diamante do Norte, PR, 37º, 20º, 45% , 18% 
Diadema, SP, 31º, 16º, 83% , 30% 
Desterro de Entre Rios, MG, 30º, 14º, 83% , 29% 
Desterro do Melo, MG, 31º, 14º, 90% , 35% 
Descoberto, MG, 31º, 16º, 99% , 43% 
Demerval Lobão, PI, 38º, 22º, 60% , 20% 
Descalvado, SP, 35º, 17º, 60% , 17% 
Delfinópolis, MG, 33º, 17º, 53% , 26% 
Descanso, SC, 32º, 15º, 96% , 35% 
Delmiro Gouveia, AL, 29º, 18º, 94% , 48% 
Delta, MG, 37º, 19º, 53% , 16% 
Damolândia, GO, 35º, 20º, 34% , 15% 
Darcinópolis, TO, 38º, 22º, 52% , 20% 
Damianópolis, GO, 34º, 16º, 46% , 16% 
Davinópolis, GO, 37º, 17º, 48% , 11% 
Delfim Moreira, MG, 27º, 12º, 79% , 34% 
Deputado Irapuan Pinheiro, CE, 35º, 22º, 88% , 28% 
Damião, PB, 29º, 18º, 95% , 47% 
Cutias, AP, 35º, 25º, 98% , 47% 
Dário Meira, BA, 28º, 16º, 100% , 54% 
Curvelo, MG, 35º, 17º, 47% , 18% 
Cururupu, MA, 32º, 24º, 96% , 64% 
Curuçá, PA, 32º, 24º, 97% , 64% 
Curuá, PA, 35º, 27º, 80% , 48% 
Curral de Cima, PB, 30º, 20º, 94% , 46% 
Curralinho, PA, 33º, 24º, 90% , 51% 
Curral de Dentro, MG, 31º, 14º, 90% , 22% 
Curral Novo do Piauí, PI, 34º, 20º, 72% , 24% 
Currais, PI, 37º, 21º, 50% , 19% 
Curitiba, PR, 28º, 13º, 84% , 36% 
Curiúva, PR, 33º, 17º, 60% , 23% 
Curionópolis, PA, 35º, 22º, 73% , 35% 
Cunha, SP, 28º, 13º, 89% , 41% 
Cupira, PE, 25º, 17º, 95% , 58% 
Cuparaque, MG, 34º, 17º, 78% , 29% 
Cunhataí, SC, 32º, 15º, 92% , 37% 
Curimatá, PI, 36º, 19º, 59% , 18% 
Cubati, PB, 29º, 16º, 94% , 46% 
Cumbe, SE, 28º, 19º, 97% , 60% 
Cuitegi, PB, 27º, 20º, 85% , 63% 
Cumari, GO, 37º, 18º, 36% , 11% 
Divisópolis, MG, 28º, 16º, 82% , 33% 
Cruz, CE, 33º, 22º, 90% , 39% 
Cruzeiro do Sul, AC, 37º, 23º, 83% , 39% 
Cuiabá, MT, 41º, 25º, 35% , 14% 
Cruzaltense, RS, 29º, 15º, 93% , 46% 
Cruzeta, RN, 34º, 21º, 79% , 35% 
Cruzeiro da Fortaleza, MG, 33º, 16º, 37% , 16% 
Crucilândia, MG, 31º, 15º, 75% , 27% 
Croatá, CE, 31º, 19º, 95% , 38% 
Cristinápolis, SE, 28º, 19º, 98% , 60% 
Cristianópolis, GO, 36º, 17º, 29% , 12% 
Crixás, GO, 38º, 22º, 30% , 12% 
Cristiano Otoni, MG, 30º, 15º, 91% , 37% 
Cristalândia do Piauí, PI, 35º, 20º, 46% , 14% 
Crato, CE, 33º, 19º, 67% , 24% 
Coxim, MS, 40º, 20º, 47% , 14% 
Cristal do Sul, RS, 30º, 15º, 96% , 53% 
Cristal, RS, 18º, 13º, 100% , 87% 
Coronel Barros, RS, 20º, 14º, 92% , 72% 
Crateús, CE, 35º, 22º, 83% , 28% 
Crisópolis, BA, 29º, 18º, 100% , 47% 
Coxilha, RS, 26º, 10º, 89% , 54% 
Coroados, SP, 38º, 19º, 50% , 12% 
Coroatá, MA, 37º, 23º, 90% , 29% 
Craíbas, AL, 28º, 18º, 94% , 58% 
Corinto, MG, 36º, 19º, 42% , 17% 
Coroaci, MG, 31º, 16º, 91% , 39% 
Coremas, PB, 35º, 21º, 76% , 26% 
Cornélio Procópio, PR, 37º, 18º, 55% , 14% 
Cordilheira Alta, SC, 30º, 13º, 81% , 47% 
Cordisburgo, MG, 33º, 19º,41%,
Coração de Maria, BA, 28º, 17º, 100% , 55% 
Cordeirópolis, SP, 35º, 18º, 66% , 22% 
Constantina, RS, 28º, 13º, 86% , 55% 
Contagem, MG, 33º, 15º, 40% , 17% 
Contendas do Sincorá, BA, 33º, 16º, 90% , 31% 
Conselheiro Pena, MG, 33º, 17º, 100% , 33% 
Conselheiro Mairinck, PR, 36º, 18º, 68% , 14% 
Conselheiro Lafaiete, MG, 30º, 15º, 87% , 35% 
Conde, BA, 27º, 21º, 95% , 68% 
Conquista D'Oeste, MT, 36º, 22º, 43% , 24% 
Confresa, MT, 39º, 22º, 45% , 14% 
Condado, PB, 35º, 21º, 75% , 29% 
Confins, MG, 34º, 19º, 57% , 22% 
Congonhas, MG, 31º, 15º, 85% , 32% 
Conquista, MG, 35º, 18º, 34% , 14% 
Condeúba, BA, 31º, 15º, 70% , 24% 
Cônego Marinho, MG, 35º, 20º, 45% , 18% 
Condado, PE, 30º, 21º, 91% , 54% 
Conchas, SP, 36º, 17º, 72% , 16% 
Conchal, SP, 34º, 17º, 70% , 22% 
Conceição do Mato Dentro, MG, 32º, 16º, 65% , 34% 
Conceição do Almeida, BA, 28º, 18º, 100% , 54% 
Conceição do Lago Açu, MA, 34º, 24º, 94% , 44% 
Conceição do Jacuípe, BA, 28º, 17º, 100% , 56% 
Conceição do Coité, BA, 29º, 17º, 100% , 45% 
Conceição do Rio Verde, MG, 31º, 14º, 94% , 35% 
Conceição do Castelo, ES, 29º, 15º, 95% , 42% 
Conceição das Alagoas, MG, 37º, 19º, 33% , 12% 
Conceição de Ipanema, MG, 32º, 18º, 100% , 40% 
Conceição da Feira, BA, 28º, 18º, 99% , 53% 
Conceição de Macabu, RJ, 30º, 17º, 96% , 53% 
Conceição da Barra, ES, 29º, 19º, 100% , 78% 
Comercinho, MG, 34º, 15º, 83% , 17% 
Comendador Gomes, MG, 37º, 18º, 34% , 13% 
Comendador Levy Gasparian, RJ, 29º, 16º, 98% , 53% 
Coluna, MG, 32º, 14º, 63% , 24% 
Colorado, RS, 26º, 11º, 93% , 57% 
Colorado, PR, 37º, 18º, 60% , 13% 
Colônia Leopoldina, AL, 28º, 19º, 91% , 52% 
Colônia do Piauí, PI, 37º, 24º, 51% , 20% 
Colombo, PR, 28º, 13º, 87% , 36% 
Coité do Nóia, AL, 28º, 17º, 100% , 47% 
Colméia, TO, 38º, 25º, 35% , 14% 
Colinas do Tocantins, TO, 38º, 21º, 46% , 16% 
Colinas, RS, 23º, 10º, 100% , 67% 
Colares, PA, 34º, 24º, 91% , 73% 
Colider, MT, 39º, 24º, 50% , 17% 
Colinas, MA, 37º, 23º, 59% , 25% 
Coivaras, PI, 38º, 25º, 57% , 21% 
Codajás, AM, 35º, 26º, 82% , 46% 
Cocos, BA, 34º, 19º, 49% , 20% 
Coelho Neto, MA, 38º, 23º, 88% , 26% 
Cocal de Telha, PI, 38º, 23º, 80% , 24% 
Cocalinho, MT, 39º, 21º, 53% , 16% 
Coari, AM, 33º, 25º, 88% , 60% 
Cocal, PI, 38º, 23º, 79% , 24% 
Cocal dos Alves, PI, 37º, 23º, 70% , 26% 
Claro dos Poções, MG, 35º, 16º, 43% , 15% 
Coaraci, BA, 28º, 16º, 100% , 54% 
Cláudio, MG, 34º, 16º, 69% , 19% 
Ciríaco, RS, 27º, 13º, 100% , 54% 
Cláudia, MT, 37º, 22º, 55% , 24% 
Cidelândia, MA, 37º, 24º, 60% , 26% 
Clementina, SP, 39º, 20º, 37% , 11% 
Cidade Gaúcha, PR, 36º, 19º, 50% , 19% 
Cidade Ocidental, GO, 33º, 16º, 35% , 15% 
Cidreira, RS, 24º, 14º, 94% , 88% 
Chuvisca, RS, 21º, 9º, 100% , 68% 
Chupinguaia, RO, 38º, 23º, 75% , 32% 
Chuí, RS, 14º, 9º, 99% , 83% 
Chopinzinho, PR, 32º, 17º, 65% , 24% 
Chorrochó, BA, 32º, 19º, 86% , 34% 
Chiapeta, RS, 24º, 17º,41%,
Chiador, MG, 29º, 17º, 98% , 52% 
Charqueadas, RS, 21º, 15º, 98% , 73% 
Chaval, CE, 35º, 23º, 85% , 37% 
Chapecó, SC, 31º, 14º, 100% , 33% 
Chapadão do Lageado, SC, 26º, 13º, 94% , 64% 
Chapadão do Céu, GO, 34º, 19º, 38% , 17% 
Chã Preta, AL, 27º, 16º, 97% , 50% 
Chapada Gaúcha, MG, 34º, 18º, 42% , 17% 
Chácara, MG, 28º, 15º, 100% , 49% 
Chapada da Areia, TO, 38º, 24º, 42% , 16% 
Chavantes, SP, 35º, 19º, 59% , 19% 
Cerro Negro, SC, 29º, 13º, 92% , 32% 
Chã de Alegria, PE, 29º, 21º, 88% , 56% 
Chapada do Norte, MG, 34º, 17º, 57% , 25% 
Cesário Lange, SP, 36º, 17º, 66% , 14% 
Chapada, RS, 28º, 10º, 100% , 37% 
Cerro Largo, RS, 20º, 14º, 94% , 78% 
Cerrito, RS, 14º, 8º, 100% , 93% 
Cerro Grande do Sul, RS, 15º, 10º, 100% , 84% 
Cerro Branco, RS, 19º, 13º, 97% , 79% 
Cerro Azul, PR, 31º, 15º, 89% , 44% 
Cerqueira César, SP, 34º, 17º, 60% , 18% 
Ceres, GO, 36º, 20º, 34% , 14% 
Centro do Guilherme, MA, 35º, 23º, 96% , 41% 
Central de Minas, MG, 34º, 19º, 93% , 32% 
Centralina, MG, 37º, 19º, 36% , 12% 
Central do Maranhão, MA, 32º, 24º, 95% , 62% 
Centenário do Sul, PR, 37º, 21º, 43% , 14% 
Central, BA, 32º, 18º, 83% , 27% 
Cedro do Abaeté, MG, 34º, 17º, 38% , 16% 
Cedro, PE, 32º, 17º, 79% , 19% 
Celso Ramos, SC, 30º, 13º, 92% , 29% 
Cedral, MA, 32º, 24º, 87% , 76% 
Cedro, CE, 36º, 22º, 67% , 22% 
Ceará-Mirim, RN, 31º, 22º, 90% , 57% 
Caxias, MA, 35º, 21º, 81% , 27% 
Caxambu, MG, 30º, 14º, 91% , 29% 
Caxingó, PI, 37º, 24º, 84% , 33% 
Caturité, PB, 27º, 17º, 94% , 53% 
Catolé do Rocha, PB, 34º, 20º, 72% , 24% 
Catunda, CE, 34º, 21º, 87% , 35% 
Cavalcante, GO, 33º, 15º, 38% , 16% 
Catuípe, RS, 21º, 14º, 94% , 74% 
Caucaia, CE, 31º, 24º, 82% , 50% 
Catarina, CE, 33º, 19º, 87% , 23% 
Catas Altas da Noruega, MG, 31º, 14º, 95% , 31% 
Caturaí, GO, 36º, 17º, 32% , 10% 
Catolândia, BA, 36º, 18º, 48% , 9% 
Catas Altas, MG, 30º, 14º, 83% , 40% 
Catingueira, PB, 35º, 20º, 76% , 28% 
Catiguá, SP, 38º, 19º, 39% , 10% 
Catanduvas, PR, 33º, 20º, 70% , 22% 
Catanduva, SP, 38º, 19º, 41% , 11% 
Catanduvas, SC, 31º, 13º, 80% , 24% 
Cataguases, MG, 32º, 18º, 95% , 41% 
Catalão, GO, 35º, 16º, 40% , 13% 
Castelo do Piauí, PI, 37º, 23º, 70% , 24% 
Castanhal, PA, 36º, 24º, 96% , 41% 
Castro Alves, BA, 28º, 18º, 100% , 51% 
Castelândia, GO, 39º, 19º, 38% , 10% 
Castanheira, MT, 38º, 23º, 71% , 26% 
Cassilândia, MS, 37º, 19º, 39% , 10% 
Castelo, ES, 31º, 17º, 96% , 44% 
Cássia dos Coqueiros, SP, 34º, 17º, 64% , 24% 
Cássia, MG, 33º, 16º, 59% , 20% 
Caseiros, RS, 28º, 13º, 99% , 48% 
Casinhas, PE, 26º, 18º, 94% , 58% 
Casserengue, PB, 28º, 18º, 94% , 55% 
Casimiro de Abreu, RJ, 29º, 18º, 97% , 63% 
Caseara, TO, 39º, 22º, 76% , 19% 
Cascavel, CE, 33º, 24º, 82% , 55% 
Cascalho Rico, MG, 34º, 19º, 35% , 9% 
Carvalhos, MG, 28º, 12º, 95% , 40% 
Casca, RS, 26º, 10º, 93% , 57% 
Casa Nova, BA, 33º, 21º, 75% , 28% 
Casa Branca, SP, 31º, 16º, 73% , 26% 
Casa Grande, MG, 30º, 15º, 83% , 33% 
Carrancas, MG, 30º, 13º, 83% , 26% 
Carvalhópolis, MG, 31º, 14º, 83% , 31% 
Carutapera, MA, 32º, 24º, 90% , 66% 
Carrapateira, PB, 35º, 21º, 72% , 24% 
Caruaru, PE, 24º, 16º, 97% , 68% 
Carpina, PE, 28º, 20º, 87% , 56% 
Carrasco Bonito, TO, 39º, 24º, 70% , 24% 
Carolina, MA, 39º, 22º, 53% , 15% 
Cascavel, PR, 33º, 20º, 72% , 21% 
Caroebe, RR, 34º, 24º, 90% , 48% 
Carnaubal, CE, 30º, 18º, 92% , 39% 
Carnaubais, RN, 35º, 22º, 73% , 34% 
Carnaubeira da Penha, PE, 31º, 17º, 88% , 27% 
Carneirinho, MG, 39º, 21º, 40% , 10% 
Carneiros, AL, 28º, 18º, 92% , 55% 
Carmópolis de Minas, MG, 33º, 14º, 50% , 18% 
Centenário, RS, 31º, 12º, 100% , 42% 
Carnaúba dos Dantas, RN, 32º, 19º, 84% , 39% 
Carmo do Rio Verde, GO, 37º, 19º, 32% , 11% 
Carnaíba, PE, 32º, 17º, 90% , 32% 
Carmo do Paranaíba, MG, 33º, 16º, 34% , 15% 
Carmo do Rio Claro, MG, 31º, 15º, 93% , 31% 
Carmo de Minas, MG, 32º, 15º, 69% , 29% 
Carmolândia, TO, 38º, 22º, 52% , 19% 
Carmo do Cajuru, MG, 34º, 15º, 74% , 21% 
Carmópolis, SE, 28º, 21º, 97% , 66% 
Carlos Gomes, RS, 28º, 10º, 88% , 51% 
Carmo, RJ, 31º, 17º, 95% , 45% 
Carmo da Cachoeira, MG, 31º, 14º, 92% , 35% 
Carmo da Mata, MG, 33º, 15º, 76% , 26% 
Carlos Chagas, MG, 34º, 18º, 94% , 26% 
Carmésia, MG, 32º, 16º, 73% , 33% 
Cariús, CE, 36º, 22º, 63% , 22% 
Carlinda, MT, 37º, 21º, 62% , 27% 
Caririaçu, CE, 34º, 20º, 63% , 24% 
Carlópolis, PR, 33º, 18º, 79% , 31% 
Carlos Barbosa, RS, 24º, 10º, 97% , 54% 
Cariré, CE, 35º, 23º, 87% , 31% 
Cariacica, ES, 30º, 22º, 93% , 54% 
Carira, SE, 27º, 19º, 100% , 57% 
Cariri do Tocantins, TO, 38º, 22º, 36% , 13% 
Caridade do Piauí, PI, 35º, 21º, 69% , 23% 
Careiro, AM, 37º, 26º, 86% , 42% 
Caridade, CE, 35º, 22º, 85% , 36% 
Careiro da Várzea, AM, 35º, 27º, 83% , 45% 
Carinhanha, BA, 36º, 19º, 59% , 20% 
Cardeal da Silva, BA, 28º, 19º, 98% , 60% 
Cardoso, SP, 39º, 20º, 34% , 8% 
Carbonita, MG, 33º, 17º, 54% , 27% 
Careaçu, MG, 31º, 15º, 87% , 32% 
Caraúbas do Piauí, PI, 38º, 23º, 80% , 29% 
Carazinho, RS, 27º, 14º, 96% , 59% 
Cardoso Moreira, RJ, 33º, 21º, 88% , 43% 
Caraúbas, PB, 30º, 17º, 91% , 40% 
Caravelas, BA, 29º, 20º, 99% , 59% 
Caraúbas, RN, 35º, 22º, 72% , 30% 
Carambeí, PR, 29º, 13º, 86% , 33% 
Caratinga, MG, 30º, 17º, 100% , 46% 
Caranaíba, MG, 30º, 15º, 85% , 34% 
Carangola, MG, 29º, 14º, 98% , 47% 
Carandaí, MG, 30º, 14º, 79% , 34% 
Carapicuíba, SP, 33º, 16º, 87% , 20% 
Caraguatatuba, SP, 28º, 16º, 98% , 79% 
Carapebus, RJ, 31º, 20º, 96% , 60% 
Capoeiras, PE, 25º, 15º, 96% , 58% 
Caracol, MS, 36º, 26º, 61% , 29% 
Caraí, MG, 30º, 15º, 72% , 34% 
Caracaraí, RR, 31º, 24º, 95% , 66% 
Caraíbas, BA, 33º, 16º, 71% , 23% 
Caputira, MG, 31º, 15º, 96% , 40% 
Capixaba, AC, 37º, 24º, 71% , 36% 
Caraá, RS, 19º, 13º, 100% , 74% 
Capivari do Sul, RS, 23º, 12º, 96% , 65% 
Capivari, SP, 35º, 19º, 63% , 18% 
Capitólio, MG, 32º, 16º, 59% , 21% 
Capitão Poço, PA, 35º, 23º, 96% , 42% 
Capitão Gervásio Oliveira, PI, 35º, 22º, 61% , 23% 
Capivari de Baixo, SC, 24º, 15º, 97% , 73% 
Capitão Leônidas Marques, PR, 34º, 15º, 85% , 34% 
Capitão Enéas, MG, 36º, 19º, 44% , 19% 
Capinópolis, MG, 38º, 21º, 30% , 11% 
Capitão, RS, 25º, 9º, 100% , 71% 
Capinzal do Norte, MA, 37º, 23º, 92% , 34% 
Capinzal, SC, 31º, 13º, 90% , 29% 
Capitão Andrade, MG, 34º, 19º, 95% , 33% 
Capitão de Campos, PI, 38º, 23º, 74% , 24% 
Capim Grosso, BA, 29º, 18º, 99% , 44% 
Capistrano, CE, 34º, 22º, 85% , 37% 
Capim Branco, MG, 34º, 17º, 54% , 21% 
Capim, PB, 30º, 21º, 89% , 44% 
Capetinga, MG, 33º, 16º, 56% , 18% 
Capela, AL, 28º, 19º, 95% , 56% 
Capela Nova, MG, 31º, 15º, 85% , 37% 
Capela de Santana, RS, 21º, 14º, 97% , 71% 
Capela, SE, 28º, 20º, 97% , 62% 
Capelinha, MG, 31º, 14º, 65% , 31% 
Capão da Canoa, RS, 20º, 13º, 98% , 77% 
Caparaó, MG, 28º, 13º, 83% , 39% 
Capão Alto, SC, 26º, 9º, 99% , 45% 
Capão Bonito do Sul, RS, 29º, 12º, 93% , 40% 
