Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Olho D'Água do Casado, AL, 28º, 20º, 93% , 56% 
Olinda, PE, 27º, 22º, 92% , 64% 
Óleo, SP, 34º, 18º, 41% , 15% 
Olho D'Água das Flores, AL, 27º, 20º, 97% , 61% 
Olímpia, SP, 34º, 18º, 43% , 16% 
Ocara, CE, 34º, 22º, 92% , 40% 
Novo Xingu, RS, 31º, 18º, 56% , 37% 
Novo Horizonte do Oeste, RO, 37º, 23º, 79% , 28% 
Novo Horizonte do Norte, MT, 38º, 21º, 61% , 22% 
Novo Mundo, MT, 38º, 19º, 73% , 23% 
Novo Jardim, TO, 32º, 20º, 59% , 24% 
Novo Horizonte, SP, 35º, 18º, 43% , 16% 
Novo Santo Antônio, PI, 36º, 24º, 55% , 28% 
Novo Hamburgo, RS, 27º, 18º, 79% , 53% 
Nova União, RO, 37º, 24º, 75% , 32% 
Nova União, MG, 28º, 12º, 88% , 31% 
Novo Gama, GO, 29º, 15º, 49% , 27% 
Novo Barreiro, RS, 30º, 17º, 61% , 43% 
Novo Acordo, TO, 36º, 20º, 54% , 21% 
Novo Brasil, GO, 35º, 20º, 36% , 15% 
Nova Trento, SC, 33º, 17º, 72% , 36% 
Nova Serrana, MG, 30º, 16º, 66% , 25% 
Nova Redenção, BA, 27º, 16º, 97% , 50% 
Nova Santa Rita, PI, 34º, 23º, 66% , 30% 
Nova Santa Rosa, PR, 36º, 21º, 39% , 18% 
Nova Rosalândia, TO, 36º, 21º, 45% , 20% 
Nova Roma do Sul, RS, 30º, 16º, 67% , 39% 
Nova Roma, GO, 33º, 17º, 68% , 20% 
Nova Porteirinha, MG, 30º, 16º, 87% , 29% 
Nova Mamoré, RO, 36º, 24º, 84% , 41% 
Nova Olinda, PB, 32º, 20º, 79% , 35% 
Nova Olímpia, MT, 39º, 21º, 41% , 14% 
Nova Olinda do Norte, AM, 35º, 25º, 92% , 46% 
Nova Laranjeiras, PR, 33º, 18º, 38% , 18% 
Nova Marilândia, MT, 37º, 22º, 42% , 16% 
Nova Olinda, CE, 31º, 19º, 80% , 32% 
Nova Iguaçu, RJ, 32º, 19º, 63% , 28% 
Nova Ipixuna, PA, 36º, 23º, 77% , 32% 
Nova Guataporanga, SP, 36º, 21º, 36% , 16% 
Nova Guarita, MT, 38º, 21º, 60% , 22% 
Nova Friburgo, RJ, 27º, 14º, 49% , 35% 
Nova Fátima, PR, 33º, 16º, 51% , 16% 
Nova Europa, SP, 35º, 19º, 40% , 15% 
Nova Ibiá, BA, 27º, 16º, 100% , 45% 
Nova Cruz, RN, 30º, 20º, 96% , 53% 
Nova Crixás, GO, 36º, 21º, 35% , 14% 
Nova Canaã, BA, 26º, 16º, 99% , 44% 
Nova Bassano, RS, 29º, 16º, 61% , 40% 
Nova Brasilândia D'Oeste, RO, 37º, 24º, 74% , 28% 
Nova Andradina, MS, 37º, 22º, 41% , 17% 
Nova Boa Vista, RS, 29º, 17º, 63% , 45% 
Nova América da Colina, PR, 33º, 16º, 49% , 16% 
Nova Aurora, GO, 32º, 17º, 45% , 21% 
Nossa Senhora do Livramento, MT, 40º, 23º, 35% , 13% 
Nova Aliança do Ivaí, PR, 36º, 19º, 34% , 13% 
Nossa Senhora Aparecida, SE, 28º, 19º, 98% , 56% 
Nossa Senhora de Lourdes, SE, 28º, 19º, 98% , 62% 
Niterói, RJ, 27º, 20º, 84% , 63% 
Nísia Floresta, RN, 30º, 21º, 80% , 50% 
Nina Rodrigues, MA, 34º, 22º, 97% , 44% 
Neves Paulista, SP, 35º, 18º, 44% , 15% 
Nioaque, MS, 38º, 22º, 48% , 20% 
Nazarezinho, PB, 34º, 22º, 73% , 30% 
Nazaré do Piauí, PI, 35º, 23º, 64% , 28% 
Nilópolis, RJ, 32º, 19º, 70% , 29% 
Natércia, MG, 28º, 13º, 68% , 26% 
Natal, RN, 28º, 22º, 89% , 62% 
Navegantes, SC, 30º, 17º, 83% , 50% 
Natividade, TO, 35º, 20º, 48% , 23% 
Nanuque, MG, 29º, 17º, 100% , 41% 
Naviraí, MS, 37º, 21º, 48% , 19% 
Mutunópolis, GO, 34º, 19º, 38% , 18% 
Mutuípe, BA, 26º, 17º, 99% , 58% 
Murici dos Portelas, PI, 35º, 23º, 92% , 38% 
Muribeca, SE, 28º, 19º, 98% , 62% 
Mundo Novo, BA, 25º, 16º, 97% , 58% 
Munhoz, MG, 30º, 16º, 52% , 21% 
Mulungu, PB, 28º, 19º, 96% , 58% 
Mundo Novo, MS, 36º, 21º, 47% , 22% 
Mulungu, CE, 34º, 23º, 76% , 31% 
Mucurici, ES, 29º, 18º, 100% , 42% 
Mucajaí, RR, 34º, 24º, 93% , 50% 
Mossâmedes, GO, 34º, 19º, 38% , 15% 
Morungaba, SP, 32º, 17º, 49% , 19% 
Mozarlândia, GO, 36º, 21º, 34% , 13% 
Mossoró, RN, 35º, 22º, 81% , 39% 
Morros, MA, 34º, 23º, 98% , 49% 
Morro do Pilar, MG, 28º, 11º, 86% , 31% 
Morro Redondo, RS, 18º, 14º, 99% , 92% 
Morro do Chapéu, BA, 24º, 13º, 98% , 53% 
Morrinhos, GO, 32º, 19º, 41% , 20% 
Morro Cabeça no Tempo, PI, 32º, 19º, 76% , 32% 
Morro da Garça, MG, 30º, 16º, 81% , 23% 
Morro Agudo de Goiás, GO, 32º, 20º, 36% , 16% 
Morrinhos, CE, 34º, 23º, 91% , 42% 
Morro da Fumaça, SC, 27º, 19º, 87% , 53% 
Morrinhos do Sul, RS, 26º, 18º, 85% , 56% 
Moreno, PE, 27º, 20º, 95% , 62% 
Moraújo, CE, 34º, 20º, 97% , 38% 
Moreilândia, PE, 30º, 19º, 84% , 36% 
Morpará, BA, 35º, 20º, 74% , 21% 
Mormaço, RS, 28º, 16º, 66% , 57% 
Moreira Sales, PR, 36º, 20º, 33% , 14% 
Morada Nova de Minas, MG, 30º, 16º, 62% , 23% 
Morretes, PR, 34º, 17º, 70% , 28% 
Morada Nova, CE, 35º, 23º, 91% , 34% 
Montes Claros de Goiás, GO, 35º, 20º, 34% , 15% 
Montes Claros, MG, 28º, 14º, 90% , 30% 
Montividiu do Norte, GO, 33º, 19º, 46% , 21% 
Monteiro Lobato, SP, 31º, 16º, 49% , 25% 
Monteiro, PB, 29º, 17º, 92% , 44% 
Monte Carmelo, MG, 29º, 16º, 47% , 27% 
Monte Santo do Tocantins, TO, 36º, 22º, 45% , 21% 
Monte Negro, RO, 37º, 23º, 85% , 36% 
Monte Horebe, PB, 32º, 20º, 81% , 33% 
Monte Belo, MG, 30º, 15º, 57% , 19% 
Monte Alto, SP, 34º, 18º, 40% , 17% 
Monte Azul, MG, 27º, 15º, 88% , 34% 
Monte Alegre dos Campos, RS, 28º, 15º, 67% , 35% 
Montanha, ES, 29º, 18º, 100% , 43% 
Monte Alegre do Piauí, PI, 33º, 21º, 63% , 26% 
Montalvânia, MG, 29º, 16º, 82% , 26% 
Montadas, PB, 27º, 18º, 96% , 59% 
Monte Alegre, RN, 29º, 21º, 96% , 55% 
Monte Alegre do Sul, SP, 32º, 17º, 48% , 19% 
Mondaí, SC, 34º, 18º, 51% , 25% 
Monsenhor Gil, PI, 35º, 24º, 54% , 31% 
Mongaguá, SP, 24º, 18º, 80% , 67% 
Monções, SP, 35º, 18º, 42% , 16% 
Mombuca, SP, 35º, 18º, 45% , 17% 
Mombaça, CE, 34º, 22º, 84% , 33% 
Moju, PA, 35º, 24º, 96% , 42% 
Mogi Guaçu, SP, 33º, 17º, 49% , 17% 
Moiporá, GO, 34º, 19º, 39% , 15% 
Mocajuba, PA, 35º, 24º, 97% , 41% 
Mogeiro, PB, 28º, 19º, 96% , 56% 
Mogi das Cruzes, SP, 31º, 16º, 49% , 26% 
Mococa, SP, 32º, 16º, 50% , 17% 
Miravânia, MG, 29º, 15º, 83% , 27% 
Missal, PR, 35º, 22º, 40% , 20% 
Mirassolândia, SP, 35º, 18º, 43% , 15% 
Miraselva, PR, 34º, 19º, 38% , 16% 
Mirante, BA, 28º, 17º, 88% , 45% 
Mirante do Paranapanema, SP, 36º, 20º, 34% , 16% 
Mirante da Serra, RO, 37º, 24º, 76% , 32% 
Mirangaba, BA, 25º, 16º, 93% , 53% 
Mirandiba, PE, 31º, 19º, 85% , 35% 
Miranda, MS, 39º, 20º, 43% , 15% 
Mirador, MA, 35º, 22º, 59% , 28% 
Mirador, PR, 36º, 18º, 37% , 13% 
Mineiros, GO, 34º, 18º, 43% , 15% 
Mineiros do Tietê, SP, 36º, 18º, 45% , 14% 
Ministro Andreazza, RO, 37º, 25º, 67% , 28% 
Miracema, RJ, 33º, 16º, 86% , 26% 
Mira Estrela, SP, 35º, 20º, 41% , 16% 
Minduri, MG, 29º, 11º, 77% , 22% 
Mimoso de Goiás, GO, 31º, 14º, 49% , 24% 
Minaçu, GO, 35º, 18º, 60% , 19% 
Milton Brandão, PI, 34º, 21º, 72% , 32% 
Miguelópolis, SP, 34º, 19º, 40% , 17% 
Milhã, CE, 34º, 23º, 86% , 31% 
Miguel Alves, PI, 35º, 23º, 98% , 36% 
Miguel Calmon, BA, 25º, 16º, 93% , 55% 
Monte Alegre de Minas, MG, 33º, 19º, 40% , 18% 
Miguel Leão, PI, 35º, 23º, 55% , 31% 
Messias Targino, RN, 35º, 22º, 79% , 32% 
Messias, AL, 26º, 19º, 99% , 76% 
Mesquita, MG, 28º, 13º, 91% , 37% 
Mercês, MG, 31º, 13º, 78% , 27% 
Mercedes, PR, 35º, 21º, 49% , 25% 
Mendonça, SP, 35º, 17º, 44% , 16% 
Mesquita, RJ, 32º, 19º, 70% , 29% 
Mesópolis, SP, 36º, 20º, 39% , 16% 
Meridiano, SP, 35º, 19º, 42% , 16% 
Mendes Pimentel, MG, 29º, 16º, 98% , 38% 
Medicilândia, PA, 34º, 24º, 85% , 45% 
Mendes, RJ, 32º, 16º, 60% , 28% 
Medianeira, PR, 36º, 21º, 41% , 19% 
Medeiros Neto, BA, 29º, 17º, 98% , 44% 
Maxaranguape, RN, 28º, 23º, 88% , 66% 
Medeiros, MG, 30º, 15º, 51% , 23% 
Maximiliano de Almeida, RS, 31º, 16º, 58% , 25% 
Mazagão, AP, 35º, 24º, 99% , 47% 
Maurilândia do Tocantins, TO, 37º, 23º, 64% , 26% 
Mauá, SP, 31º, 17º, 46% , 27% 
Maturéia, PB, 30º, 18º, 86% , 40% 
Matupá, MT, 37º, 21º, 66% , 24% 
Matozinhos, MG, 29º, 14º, 87% , 25% 
Maurilândia, GO, 35º, 17º, 46% , 16% 
Mauá da Serra, PR, 32º, 17º, 43% , 18% 
Matões do Norte, MA, 35º, 22º, 97% , 40% 
Matões, MA, 35º, 22º, 62% , 32% 
Mato Verde, MG, 29º, 16º, 82% , 30% 
Mato Rico, PR, 32º, 18º, 35% , 15% 
Matinhos, PR, 28º, 18º, 79% , 47% 
Mato Queimado, RS, 28º, 18º, 76% , 50% 
Mato Grosso, PB, 34º, 21º, 80% , 32% 
Matinhas, PB, 27º, 18º, 96% , 60% 
Matipó, MG, 27º, 12º, 85% , 35% 
Matina, BA, 28º, 17º, 83% , 34% 
Matias Olímpio, PI, 34º, 23º, 96% , 42% 
Matinha, MA, 34º, 23º, 95% , 44% 
Mathias Lobato, MG, 31º, 16º, 95% , 34% 
Mataraca, PB, 28º, 20º, 97% , 61% 
Matelândia, PR, 36º, 22º, 39% , 19% 
Matão, SP, 35º, 18º, 41% , 17% 
Mata de São João, BA, 26º, 19º, 96% , 67% 
Mata Roma, MA, 34º, 23º, 98% , 44% 
Mateiros, TO, 32º, 21º, 59% , 26% 
Martins, RN, 34º, 22º, 77% , 31% 
Massaranduba, PB, 27º, 18º, 96% , 59% 
Massapê do Piauí, PI, 34º, 22º, 73% , 29% 
Mascote, BA, 28º, 17º, 100% , 47% 
Marumbi, PR, 34º, 17º, 39% , 15% 
Mata, RS, 24º, 18º, 95% , 75% 
Martinho Campos, MG, 30º, 17º, 56% , 24% 
Maringá, PR, 35º, 20º, 33% , 14% 
Marmeleiro, PR, 32º, 17º, 45% , 21% 
Marituba, PA, 35º, 24º, 95% , 40% 
Maripá, PR, 36º, 20º, 39% , 17% 
Mariópolis, PR, 30º, 18º, 44% , 23% 
Marques de Souza, RS, 29º, 18º, 76% , 49% 
Marinópolis, SP, 36º, 19º, 40% , 16% 
Marizópolis, PB, 34º, 22º, 72% , 30% 
Mariluz, PR, 36º, 20º, 34% , 14% 
Marília, SP, 33º, 19º, 38% , 17% 
Maricá, RJ, 28º, 20º, 65% , 50% 
Marianópolis do Tocantins, TO, 37º, 21º, 44% , 20% 
Mariano Moro, RS, 32º, 16º, 52% , 24% 
Marialva, PR, 34º, 19º, 35% , 15% 
Maria Helena, PR, 36º, 19º, 35% , 14% 
Maresias, SP, 25º, 18º, 84% , 63% 
Marema, SC, 31º, 18º, 44% , 23% 
Marau, RS, 28º, 15º, 68% , 51% 
Maravilha, AL, 27º, 19º, 94% , 59% 
Marechal Cândido Rondon, PR, 36º, 21º, 42% , 21% 
Marcos Parente, PI, 35º, 24º, 58% , 28% 
Marco, CE, 34º, 23º, 91% , 43% 
Marcelino Vieira, RN, 34º, 22º, 72% , 30% 
Marcelândia, MT, 37º, 21º, 55% , 18% 
Marataízes, ES, 29º, 19º, 80% , 58% 
Marapoama, SP, 35º, 19º, 40% , 15% 
Maranguape, CE, 32º, 23º, 88% , 46% 
Maraial, PE, 25º, 18º, 98% , 76% 
Maragogi, AL, 26º, 21º, 94% , 74% 
Maracanaú, CE, 31º, 24º, 88% , 50% 
Maracanã, PA, 29º, 27º, 86% , 77% 
Maranhãozinho, MA, 34º, 22º, 98% , 46% 
Maracaí, SP, 34º, 19º, 37% , 16% 
Marabá, PA, 36º, 23º, 84% , 34% 
Maraã, AM, 34º, 23º, 88% , 43% 
Mar de Espanha, MG, 30º, 14º, 71% , 28% 
Mantenópolis, ES, 28º, 16º, 96% , 42% 
Mantena, MG, 28º, 16º, 99% , 42% 
Manoel Viana, RS, 25º, 18º, 97% , 71% 
Manoel Ribas, PR, 33º, 16º, 41% , 16% 
Manhumirim, MG, 27º, 12º, 86% , 32% 
Manhuaçu, MG, 27º, 12º, 87% , 32% 
Mangueirinha, PR, 31º, 16º, 45% , 20% 
Manaus, AM, 36º, 25º, 87% , 41% 
Manaquiri, AM, 36º, 27º, 85% , 42% 
Manaíra, PB, 30º, 18º, 85% , 38% 
Mandirituba, PR, 31º, 16º, 56% , 24% 
Maceió, AL, 26º, 23º, 87% , 72% 
Mamanguape, PB, 28º, 20º, 99% , 60% 
Macaúbas, BA, 29º, 17º, 81% , 35% 
Madeiro, PI, 34º, 23º, 96% , 42% 
Mamonas, MG, 27º, 16º, 87% , 34% 
Madalena, CE, 32º, 21º, 92% , 38% 
Macieira, SC, 31º, 16º, 51% , 22% 
Luzilândia, PI, 35º, 23º, 95% , 41% 
Macaé, RJ, 27º, 19º, 95% , 59% 
Macatuba, SP, 36º, 18º, 46% , 15% 
Macambira, SE, 28º, 19º, 99% , 55% 
Macaíba, RN, 29º, 21º, 96% , 55% 
Luz, MG, 30º, 15º, 56% , 25% 
Luzerna, SC, 32º, 17º, 50% , 22% 
Macau, RN, 30º, 23º, 84% , 62% 
Lupionópolis, PR, 35º, 19º, 35% , 15% 
Luminárias, MG, 29º, 12º, 71% , 24% 
Lutécia, SP, 34º, 19º, 37% , 17% 
Luiziânia, SP, 35º, 19º, 36% , 16% 
Luisburgo, MG, 30º, 20º,49%,
Luislândia, MG, 30º, 17º, 80% , 26% 
Luís Domingues, MA, 31º, 24º, 96% , 60% 
Luís Eduardo Magalhães, BA, 30º, 17º, 74% , 26% 
Luís Correia, PI, 33º, 24º, 88% , 48% 
Lucas do Rio Verde, MT, 37º, 22º, 51% , 19% 
Luciara, MT, 37º, 19º, 50% , 18% 
Louveira, SP, 32º, 18º, 46% , 20% 
Lucianópolis, SP, 34º, 19º, 41% , 17% 
Lourdes, SP, 35º, 18º, 41% , 17% 
Lucena, PB, 27º, 22º, 92% , 67% 
Lorena, SP, 31º, 16º, 57% , 24% 
Lontra, MG, 29º, 17º, 80% , 27% 
Lizarda, TO, 34º, 22º, 55% , 26% 
Londrina, PR, 34º, 17º, 44% , 16% 
Livramento de Nossa Senhora, BA, 26º, 16º, 86% , 43% 
Logradouro, PB, 29º, 20º, 96% , 54% 
Lobato, PR, 35º, 20º, 33% , 15% 
Lins, SP, 35º, 17º, 41% , 16% 
Livramento, PB, 29º, 17º, 93% , 45% 
Linhares, ES, 30º, 18º, 100% , 44% 
Lindoeste, PR, 35º, 20º, 40% , 19% 
Linha Nova, RS, 28º, 19º, 78% , 48% 
Lindóia do Sul, SC, 32º, 19º, 43% , 24% 
Limoeiro do Ajuru, PA, 33º, 26º, 92% , 51% 
Limoeiro, PE, 28º, 19º, 97% , 59% 
Limeira, SP, 34º, 18º, 44% , 16% 
Limoeiro do Norte, CE, 35º, 23º, 85% , 33% 
Lima Duarte, MG, 31º, 13º, 73% , 22% 
Limeira do Oeste, MG, 35º, 21º, 37% , 16% 
Lima Campos, MA, 35º, 22º, 84% , 35% 
Leópolis, PR, 34º, 18º, 45% , 15% 
Leme, SP, 33º, 18º, 45% , 17% 
Licínio de Almeida, BA, 25º, 15º, 91% , 41% 
Lençóis Paulista, SP, 35º, 18º, 43% , 15% 
Liberato Salzano, RS, 32º, 18º, 52% , 30% 
Lençóis, BA, 24º, 15º, 95% , 54% 
Lebon Régis, SC, 31º, 15º, 53% , 22% 
Leopoldina, MG, 33º, 15º, 80% , 25% 
Lavras, MG, 30º, 13º, 70% , 26% 
Leandro Ferreira, MG, 30º, 16º, 68% , 24% 
Lavras da Mangabeira, CE, 35º, 23º, 72% , 30% 
Lauro Müller, SC, 32º, 21º, 72% , 29% 
Lauro de Freitas, BA, 26º, 23º, 84% , 73% 
Lavínia, SP, 35º, 19º, 50% , 21% 
Lastro, PB, 34º, 22º, 74% , 31% 
Laurentino, SC, 32º, 15º, 73% , 25% 
Landri Sales, PI, 35º, 24º, 59% , 28% 
Laranja da Terra, ES, 27º, 14º, 94% , 42% 
Laranjal do Jari, AP, 34º, 22º, 99% , 48% 
Laranjeiras, SE, 28º, 20º, 96% , 60% 
Lapão, BA, 28º, 15º, 89% , 38% 
Laranjal Paulista, SP, 35º, 18º, 45% , 16% 
Lambari, MG, 28º, 13º, 67% , 27% 
Lajedo, PE, 25º, 17º, 98% , 65% 
Lamarão, BA, 26º, 18º, 96% , 64% 
Lajedinho, BA, 26º, 16º, 97% , 53% 
Lajinha, MG, 27º, 14º, 81% , 34% 
Lajes Pintadas, RN, 30º, 20º, 90% , 48% 
Lajedo do Tabocal, BA, 24º, 15º, 97% , 57% 
Lajedão, BA, 29º, 17º, 98% , 43% 
Lamim, MG, 29º, 12º, 87% , 29% 
Lajeado Grande, SC, 31º, 18º, 44% , 23% 
Lagoinha do Piauí, PI, 35º, 23º, 55% , 31% 
Lagoa Seca, PB, 27º, 18º, 96% , 58% 
Lajeado, RS, 28º, 18º, 83% , 51% 
Laguna Carapã, MS, 37º, 21º, 50% , 21% 
Laguna, SC, 27º, 19º, 88% , 48% 
Lajeado Novo, MA, 37º, 22º, 68% , 26% 
Lagoa Nova, RN, 30º, 20º, 97% , 52% 
Lagoa Grande do Maranhão, MA, 35º, 21º, 74% , 32% 
Lagoa Santa, MG, 29º, 14º, 86% , 27% 
Lagoa Santa, GO, 35º, 19º, 40% , 15% 
Lagoa Real, BA, 27º, 17º, 87% , 40% 
Lagoa Dourada, MG, 29º, 13º, 78% , 25% 
Lagoa Grande, PE, 31º, 20º, 82% , 34% 
Lagoa dos Gatos, PE, 24º, 17º, 98% , 75% 
Lagoa do Tocantins, TO, 34º, 21º, 51% , 23% 
Lagoa do Ouro, PE, 24º, 17º, 99% , 72% 
Lagoa dos Patos, MG, 30º, 15º, 85% , 24% 
Lagoa do Mato, MA, 35º, 23º, 57% , 30% 
Lagoa do Carro, PE, 28º, 19º, 98% , 57% 
Lagoa do Sítio, PI, 33º, 21º, 69% , 31% 
Lagoa de Velhos, RN, 31º, 21º, 92% , 49% 
Lagoa Bonita do Sul, RS, 27º, 19º, 75% , 55% 
Lagoa de Pedras, RN, 30º, 20º, 97% , 54% 
Lagoa da Confusão, TO, 37º, 21º, 44% , 19% 
Lagoa do Barro do Piauí, PI, 32º, 21º, 75% , 31% 
Lagoa da Canoa, AL, 27º, 18º, 97% , 63% 
Lagoa D'Anta, RN, 30º, 20º, 95% , 52% 
Lagoa de Dentro, PB, 29º, 19º, 96% , 55% 
Lago Verde, MA, 35º, 23º, 98% , 40% 
Lagoa, PB, 34º, 21º, 77% , 31% 
Lago do Junco, MA, 35º, 22º, 93% , 37% 
Lages, SC, 29º, 14º, 66% , 24% 
Ladário, MS, 41º, 21º, 48% , 14% 
Lagamar, MG, 30º, 17º, 48% , 28% 
Lacerdópolis, SC, 32º, 17º, 50% , 23% 
Lafaiete Coutinho, BA, 25º, 15º, 98% , 54% 
Lábrea, AM, 35º, 25º, 88% , 51% 
Juvenília, MG, 30º, 17º, 80% , 24% 
Jussiape, BA, 23º, 15º, 89% , 51% 
Jussara, BA, 31º, 17º, 83% , 33% 
Jussari, BA, 27º, 16º, 100% , 47% 
Jussara, GO, 36º, 20º, 35% , 15% 
Juscimeira, MT, 38º, 20º, 38% , 13% 
Jussara, PR, 36º, 18º, 37% , 12% 
Juruaia, MG, 31º, 15º, 53% , 19% 
Jurema, PE, 24º, 17º, 99% , 71% 
Juripiranga, PB, 29º, 19º, 98% , 56% 
Juruá, AM, 35º, 22º, 87% , 40% 
Juquitiba, SP, 30º, 16º, 49% , 30% 
Junqueirópolis, SP, 36º, 20º, 34% , 15% 
Jupi, PE, 25º, 17º, 98% , 64% 
Juquiá, SP, 35º, 16º, 75% , 28% 
Juramento, MG, 27º, 14º, 92% , 32% 
Junco do Seridó, PB, 29º, 18º, 92% , 47% 
Jundiaí do Sul, PR, 34º, 16º, 53% , 15% 
Junco do Maranhão, MA, 34º, 23º, 98% , 44% 
Jundiaí, SP, 31º, 17º, 46% , 22% 
Juiz de Fora, MG, 32º, 13º, 69% , 24% 
Juína, MT, 37º, 22º, 61% , 25% 
Júlio Borges, PI, 33º, 20º, 70% , 27% 
Jucurutu, RN, 35º, 22º, 79% , 33% 
Jucuruçu, BA, 26º, 15º, 100% , 51% 
Júlio de Castilhos, RS, 27º, 19º, 77% , 55% 
Jucati, PE, 25º, 16º, 98% , 63% 
Jucás, CE, 34º, 23º, 69% , 30% 
Juazeirinho, PB, 29º, 18º, 92% , 48% 
Juazeiro do Piauí, PI, 36º, 23º, 61% , 28% 
Juarez Távora, PB, 28º, 19º, 96% , 58% 
Juarina, TO, 36º, 23º, 48% , 25% 
Juara, MT, 38º, 21º, 64% , 21% 
Juatuba, MG, 29º, 12º, 92% , 26% 
Juazeiro do Norte, CE, 32º, 20º, 80% , 32% 
Joviânia, GO, 33º, 19º, 40% , 19% 
Josenópolis, MG, 29º, 14º, 96% , 32% 
Joselândia, MA, 35º, 23º, 97% , 39% 
José Raydan, MG, 29º, 13º, 79% , 34% 
José Gonçalves de Minas, MG, 29º, 13º, 79% , 32% 
José da Penha, RN, 34º, 22º, 72% , 31% 
José Bonifácio, SP, 35º, 17º, 44% , 16% 
José Boiteux, SC, 33º, 14º, 73% , 26% 
José de Freitas, PI, 36º, 22º, 92% , 32% 
Joinville, SC, 33º, 16º, 83% , 38% 
Jordão, AC, 33º, 22º, 97% , 52% 
Jóia, RS, 26º, 18º, 74% , 56% 
Joca Marques, PI, 35º, 23º, 95% , 41% 
Joaquim Távora, PR, 34º, 16º, 57% , 15% 
Joaquim Pires, PI, 35º, 23º, 93% , 39% 
Joaquim Felício, MG, 27º, 14º, 89% , 28% 
João Neiva, ES, 28º, 17º, 99% , 45% 
João Monlevade, MG, 29º, 11º, 91% , 32% 
Joaquim Nabuco, PE, 26º, 18º, 98% , 73% 
Joaquim Gomes, AL, 25º, 19º, 96% , 79% 
João Pinheiro, MG, 31º, 17º, 56% , 24% 
João Pessoa, PB, 27º, 21º, 94% , 66% 
João Ramalho, SP, 34º, 19º, 35% , 17% 
João Câmara, RN, 30º, 21º, 96% , 52% 
João Lisboa, MA, 37º, 25º,32%,
João Dourado, BA, 28º, 15º, 89% , 38% 
João Costa, PI, 33º, 23º, 68% , 30% 
Joanópolis, SP, 30º, 16º, 52% , 24% 
João Alfredo, PE, 28º, 18º, 96% , 60% 
Joanésia, MG, 28º, 13º, 90% , 36% 
Joaíma, MG, 30º, 15º, 100% , 28% 
João Dias, RN, 34º, 21º, 80% , 32% 
Jiquiriça, BA, 25º, 17º, 99% , 57% 
Jesuânia, MG, 29º, 13º, 67% , 27% 
Joaçaba, SC, 32º, 17º, 51% , 22% 
Jijoca de Jericoacoara, CE, 32º, 24º, 91% , 52% 
Jitaúna, BA, 27º, 16º, 100% , 46% 
Ji-Paraná, RO, 38º, 24º, 75% , 31% 
Jesuítas, PR, 36º, 19º, 39% , 16% 
Jesúpolis, GO, 32º, 18º, 41% , 17% 
Jerumenha, PI, 36º, 24º, 58% , 27% 
Jerônimo Monteiro, ES, 31º, 15º, 74% , 28% 
Jeriquara, SP, 32º, 18º, 41% , 17% 
Jeremoabo, BA, 26º, 18º, 96% , 59% 
Jericó, PB, 34º, 21º, 78% , 31% 
Jequitinhonha, MG, 28º, 15º, 100% , 42% 
Jequeri, MG, 30º, 13º, 100% , 28% 
Jequié, BA, 26º, 16º, 99% , 49% 
Jenipapo dos Vieiras, MA, 35º, 23º, 66% , 32% 
Jenipapo de Minas, MG, 30º, 14º, 91% , 30% 
Jequitibá, MG, 30º, 13º, 87% , 24% 
Jequitaí, MG, 30º, 14º, 92% , 25% 
Jequiá da Praia, AL, 26º, 20º, 93% , 70% 
Jeceaba, MG, 29º, 12º, 90% , 27% 
Jatobá do Piauí, PI, 35º, 23º, 81% , 31% 
Jaú do Tocantins, TO, 35º, 20º, 42% , 21% 
Jatobá, PE, 29º, 20º, 91% , 52% 
Jaú, SP, 36º, 19º, 41% , 14% 
Jatobá, MA, 35º, 22º, 62% , 30% 
Jati, CE, 32º, 20º, 83% , 33% 
Jateí, MS, 37º, 22º, 45% , 19% 
Jataizinho, PR, 34º, 18º, 45% , 15% 
Jaru, RO, 37º, 23º, 77% , 32% 
Jataúba, PE, 27º, 17º, 92% , 54% 
Jardinópolis, SC, 31º, 18º, 44% , 22% 
Jarinu, SP, 31º, 16º, 48% , 20% 
Jataí, GO, 34º, 18º, 41% , 13% 
Jari, RS, 25º, 18º, 81% , 60% 
Jardinópolis, SP, 34º, 16º, 46% , 16% 
Jardim Olinda, PR, 36º, 19º, 35% , 15% 
Jardim, CE, 29º, 18º, 89% , 37% 
Jardim do Seridó, RN, 33º, 21º, 82% , 38% 
Jardim de Piranhas, RN, 35º, 22º, 78% , 32% 
Jardim de Angicos, RN, 31º, 21º, 91% , 48% 
Jardim Alegre, PR, 34º, 16º, 42% , 14% 
Jardim do Mulato, PI, 35º, 23º, 57% , 30% 
Jardim, MS, 38º, 21º, 49% , 19% 
Jaraguá, GO, 33º, 17º, 42% , 18% 
Jaraguari, MS, 37º, 22º, 40% , 18% 
Jaramataia, AL, 27º, 19º, 98% , 61% 
Japorã, MS, 36º, 21º, 47% , 22% 
Jaquirana, RS, 28º, 15º, 69% , 37% 
Japurá, AM, 34º, 23º, 85% , 44% 
Jaqueira, PE, 25º, 18º, 98% , 76% 
Japonvar, MG, 30º, 17º, 85% , 21% 
Japoatã, SE, 28º, 19º, 98% , 64% 
Japi, RN, 29º, 19º, 93% , 53% 
Japeri, RJ, 32º, 17º, 60% , 28% 
Japira, PR, 33º, 16º, 49% , 17% 
Janiópolis, PR, 35º, 19º, 34% , 14% 
