Abadiânia, GO, 30º, 15º, 55% , 20% 
Felipe Guerra, RN, 36º, 23º, 77% , 33% 
Feira Nova, SE, 28º, 19º, 97% , 58% 
Faxinal do Soturno, RS, 22º, 16º, 98% , 77% 
Fazenda Rio Grande, PR, 25º, 13º, 100% , 44% 
Fazenda Vilanova, RS, 21º, 15º, 93% , 74% 
Feijó, AC, 35º, 23º, 94% , 46% 
Feira de Santana, BA, 28º, 18º, 100% , 57% 
Fátima, BA, 28º, 19º, 98% , 55% 
Fátima do Sul, MS, 37º, 21º, 46% , 19% 
Faxinalzinho, RS, 31º, 17º, 62% , 32% 
Fartura do Piauí, PI, 34º, 20º, 76% , 32% 
Fagundes Varela, RS, 23º, 15º, 98% , 67% 
Fartura, SP, 30º, 13º, 94% , 22% 
Faria Lemos, MG, 32º, 15º, 73% , 26% 
Faina, GO, 34º, 21º, 41% , 16% 
Farol, PR, 34º, 20º, 40% , 20% 
Faro, PA, 34º, 26º, 89% , 49% 
Exu, PE, 31º, 19º, 88% , 38% 
Ewbank da Câmara, MG, 32º, 13º, 79% , 21% 
Extrema, MG, 29º, 11º, 68% , 27% 
Eugenópolis, MG, 34º, 16º, 79% , 25% 
Eusébio, CE, 31º, 24º, 87% , 57% 
Extremoz, RN, 29º, 22º, 92% , 64% 
Estrela Velha, RS, 23º, 15º, 98% , 70% 
Euclides da Cunha, BA, 28º, 19º, 97% , 56% 
Eugênio de Castro, RS, 23º, 17º, 100% , 64% 
Estrela do Indaiá, MG, 30º, 14º, 70% , 24% 
Estrela do Norte, GO, 33º, 19º, 50% , 19% 
Estrela do Norte, SP, 35º, 19º, 37% , 16% 
Estreito, MA, 38º, 22º, 66% , 26% 
Estrela, RS, 22º, 14º, 97% , 76% 
Estrela Dalva, MG, 32º, 16º, 71% , 28% 
Estância Velha, RS, 20º, 16º, 96% , 78% 
Estação, RS, 28º, 16º, 73% , 41% 
Estiva, MG, 29º, 14º, 54% , 24% 
Esteio, RS, 33º, 15º, 88% , 35% 
Espumoso, RS, 24º, 16º, 96% , 66% 
Estância, SE, 28º, 21º, 90% , 62% 
Espírito Santo do Turvo, SP, 33º, 17º, 37% , 17% 
Estiva Gerbi, SP, 32º, 17º, 54% , 19% 
Espigão Alto do Iguaçu, PR, 31º, 17º, 47% , 21% 
Espírito Santo do Pinhal, SP, 29º, 17º, 45% , 24% 
Esperantinópolis, MA, 36º, 22º, 94% , 40% 
Espírito Santo do Dourado, MG, 28º, 15º, 60% , 23% 
Esperança do Sul, RS, 30º, 19º, 72% , 43% 
Esperança, PB, 28º, 19º, 95% , 56% 
Espinosa, MG, 28º, 14º, 89% , 39% 
Esperantina, PI, 36º, 22º, 95% , 35% 
Espera Feliz, MG, 29º, 15º, 76% , 28% 
Esmeraldas, MG, 30º, 14º, 74% , 26% 
Erval Velho, SC, 30º, 16º, 60% , 30% 
Érico Cardoso, BA, 27º, 14º, 90% , 39% 
Ernestina, RS, 25º, 17º, 91% , 68% 
Erval Seco, RS, 30º, 19º, 66% , 39% 
Ererê, CE, 35º, 24º, 73% , 31% 
Erechim, RS, 29º, 15º, 86% , 33% 
Entre Rios, SC, 32º, 17º, 46% , 22% 
Entre Rios de Minas, MG, 29º, 14º, 67% , 25% 
Escada, PE, 28º, 20º, 96% , 64% 
Entre Rios do Sul, RS, 30º, 18º, 63% , 33% 
Engenheiro Paulo de Frontin, RJ, 32º, 17º, 66% , 28% 
Entre Rios, BA, 28º, 20º, 96% , 60% 
Envira, AM, 34º, 23º, 89% , 49% 
Entre-Ijuís, RS, 22º, 17º, 100% , 63% 
Encruzilhada, BA, 27º, 14º, 100% , 43% 
Engenheiro Caldas, MG, 29º, 15º, 80% , 33% 
Engenheiro Navarro, MG, 29º, 12º, 92% , 22% 
Encruzilhada do Sul, RS, 18º, 14º, 100% , 84% 
Encanto, RN, 35º, 23º, 74% , 32% 
Enéas Marques, PR, 34º, 18º, 47% , 22% 
Engenheiro Coelho, SP, 33º, 18º, 49% , 19% 
Embu-Guaçu, SP, 27º, 14º, 94% , 53% 
Elísio Medrado, BA, 26º, 18º, 98% , 67% 
Emas, PB, 34º, 21º, 77% , 34% 
Eliseu Martins, PI, 35º, 21º, 71% , 29% 
Embu das Artes, SP, 28º, 13º, 95% , 43% 
Elói Mendes, MG, 31º, 14º, 55% , 23% 
Elesbão Veloso, PI, 34º, 22º,28%,
Edéia, GO, 34º, 18º, 46% , 16% 
Eldorado do Sul, RS, 29º, 15º, 97% , 51% 
Eldorado dos Carajás, PA, 36º, 22º, 74% , 28% 
Eldorado, SP, 28º, 17º, 89% , 58% 
Eirunepé, AM, 34º, 23º, 94% , 53% 
Ecoporanga, ES, 30º, 16º, 97% , 31% 
Durandé, MG, 29º, 13º, 83% , 32% 
Duque de Caxias, RJ, 27º, 18º, 88% , 54% 
Duas Estradas, PB, 29º, 21º, 92% , 60% 
Dracena, SP, 36º, 21º, 34% , 15% 
Duque Bacelar, MA, 36º, 22º, 95% , 35% 
Duerê, TO, 36º, 21º, 42% , 20% 
Duartina, SP, 31º, 13º, 77% , 19% 
Doutor Ulysses, PR, 30º, 16º, 60% , 28% 
Doutor Severiano, RN, 34º, 22º, 74% , 33% 
Doutor Pedrinho, SC, 27º, 15º, 80% , 30% 
Douradoquara, MG, 31º, 17º, 52% , 25% 
Dourado, SP, 32º, 16º, 58% , 19% 
Encantado, RS, 23º, 14º, 98% , 73% 
Doutor Ricardo, RS, 23º, 14º, 100% , 69% 
Douradina, MS, 38º, 24º, 44% , 17% 
Dormentes, PE, 32º, 20º, 83% , 37% 
Douradina, PR, 35º, 18º, 58% , 17% 
Doresópolis, MG, 30º, 15º, 68% , 24% 
Dores do Indaiá, MG, 30º, 15º, 67% , 24% 
Dores de Campos, MG, 30º, 13º, 81% , 22% 
Dores do Rio Preto, ES, 28º, 14º, 79% , 29% 
Dona Inês, PB, 29º, 21º, 93% , 60% 
Dom Viçoso, MG, 27º, 13º, 68% , 26% 
Dom Silvério, MG, 30º, 14º, 71% , 29% 
Dom Pedro de Alcântara, RS, 20º, 16º, 96% , 76% 
Dom Pedro, MA, 35º, 21º, 77% , 35% 
Dona Emma, SC, 27º, 13º, 85% , 34% 
Dona Francisca, RS, 22º, 16º, 98% , 77% 
Domingos Martins, ES, 27º, 14º, 86% , 44% 
Dom Macedo Costa, BA, 26º, 19º, 98% , 66% 
Dom Basílio, BA, 30º, 17º, 90% , 35% 
Dom Joaquim, MG, 31º, 12º, 87% , 25% 
Dom Eliseu, PA, 34º, 20º, 78% , 35% 
Dom Bosco, MG, 31º, 16º, 72% , 25% 
Dom Expedito Lopes, PI, 34º, 22º, 74% , 31% 
Dom Feliciano, RS, 18º, 14º, 100% , 87% 
Dom Aquino, MT, 38º, 20º, 34% , 12% 
Dois Vizinhos, PR, 30º, 18º, 55% , 27% 
Dois Riachos, AL, 29º, 20º, 98% , 53% 
Dois Irmãos do Buriti, MS, 39º, 19º, 59% , 16% 
Dois Córregos, SP, 32º, 15º, 86% , 19% 
Dois Irmãos do Tocantins, TO, 36º, 20º, 50% , 20% 
Dois Irmãos, RS, 22º, 15º, 97% , 75% 
Divinópolis do Tocantins, TO, 36º, 21º, 49% , 19% 
Divisa Alegre, MG, 27º, 14º, 98% , 42% 
Divinópolis de Goiás, GO, 31º, 17º, 75% , 24% 
Divinópolis, MG, 31º, 15º, 66% , 22% 
Divino de São Lourenço, ES, 30º, 13º, 72% , 28% 
Divino das Laranjeiras, MG, 32º, 16º, 90% , 31% 
Divinolândia, SP, 28º, 15º, 58% , 23% 
Divino, MG, 29º, 14º, 72% , 27% 
Divina Pastora, SE, 28º, 20º, 95% , 62% 
Dionísio Cerqueira, SC, 33º, 18º, 52% , 26% 
Dionísio, MG, 30º, 16º, 71% , 31% 
Dilermando de Aguiar, RS, 21º, 16º, 96% , 79% 
Dias D'Ávila, BA, 28º, 21º, 97% , 65% 
Diorama, GO, 34º, 19º, 42% , 18% 
Diamantino, MT, 37º, 20º, 41% , 14% 
Dianópolis, TO, 32º, 18º, 75% , 24% 
Diamante, PB, 33º, 21º, 81% , 34% 
Dezesseis de Novembro, RS, 23º, 17º, 97% , 68% 
Diadema, SP, 28º, 14º, 94% , 52% 
Desterro do Melo, MG, 31º, 13º, 85% , 23% 
Diamante d'Oeste, PR, 35º, 22º, 43% , 20% 
Demerval Lobão, PI, 36º, 23º, 62% , 33% 
Desterro de Entre Rios, MG, 29º, 13º, 85% , 24% 
Dobrada, SP, 33º, 16º, 50% , 18% 
Derrubadas, RS, 31º, 18º, 71% , 40% 
Delfinópolis, MG, 31º, 17º, 51% , 19% 
Desterro, PB, 30º, 18º, 95% , 43% 
Deodápolis, MS, 37º, 24º, 42% , 18% 
Descanso, SC, 32º, 20º, 51% , 28% 
Dário Meira, BA, 27º, 17º, 99% , 60% 
Delfim Moreira, MG, 26º, 13º, 63% , 28% 
David Canabarro, RS, 27º, 14º, 90% , 43% 
Davinópolis, MA, 37º, 21º, 72% , 27% 
Darcinópolis, TO, 37º, 22º, 58% , 26% 
Datas, MG, 27º, 10º, 94% , 25% 
Damião, PB, 29º, 20º, 94% , 53% 
Curvelo, MG, 33º, 16º, 63% , 22% 
Custódia, PE, 30º, 18º, 91% , 41% 
Damianópolis, GO, 31º, 14º, 88% , 25% 
Curralinhos, PI, 35º, 23º, 59% , 32% 
Cururupu, MA, 31º, 24º, 96% , 61% 
Curuá, PA, 35º, 25º, 79% , 46% 
Curvelândia, MT, 38º, 22º, 39% , 14% 
Curral Velho, PB, 32º, 20º, 83% , 37% 
Cuiabá, MT, 39º, 21º, 32% , 12% 
Cubatão, SP, 28º, 17º, 94% , 59% 
Cubati, PB, 29º, 19º, 94% , 48% 
Cruzília, MG, 28º, 13º, 79% , 27% 
Cruzeiro do Sul, AC, 34º, 23º, 93% , 49% 
Cruzeiro do Sul, PR, 35º, 20º, 42% , 19% 
Cruzeta, RN, 34º, 22º, 80% , 35% 
Cruzália, SP, 34º, 20º, 37% , 16% 
Cruzeiro do Iguaçu, PR, 32º, 18º, 49% , 22% 
Cruzaltense, RS, 29º, 18º, 69% , 37% 
Cruzeiro da Fortaleza, MG, 29º, 15º, 64% , 25% 
Cromínia, GO, 31º, 18º, 48% , 18% 
Cruz Machado, PR, 29º, 14º, 63% , 27% 
Crucilândia, MG, 30º, 14º, 83% , 25% 
Cruz, CE, 33º, 23º, 88% , 42% 
Crixás, GO, 35º, 20º, 44% , 15% 
Cristino Castro, PI, 35º, 20º, 70% , 28% 
Cristópolis, BA, 30º, 15º, 81% , 26% 
Croatá, CE, 31º, 20º, 89% , 42% 
Cristinápolis, SE, 28º, 20º, 93% , 57% 
Cristianópolis, GO, 31º, 17º, 52% , 21% 
Cristalina, GO, 29º, 16º, 54% , 25% 
Cristiano Otoni, MG, 30º, 13º, 83% , 24% 
Cristália, MG, 29º, 13º, 86% , 28% 
Cristalândia do Piauí, PI, 32º, 17º, 69% , 26% 
Cravolândia, BA, 25º, 17º, 98% , 64% 
Criciúma, SC, 28º, 17º, 97% , 61% 
Cristal do Sul, RS, 32º, 19º, 64% , 31% 
Crisópolis, BA, 28º, 19º, 98% , 59% 
Crissiumal, RS, 30º, 18º, 72% , 47% 
Cristal, RS, 20º, 17º, 88% , 76% 
Crateús, CE, 35º, 22º, 86% , 35% 
Cravinhos, SP, 33º, 16º, 48% , 17% 
Coxixola, PB, 30º, 18º, 94% , 44% 
Crato, CE, 32º, 19º, 84% , 34% 
Coxim, MS, 38º, 20º, 32% , 13% 
Couto de Magalhães, TO, 37º, 21º, 49% , 23% 
Craíbas, AL, 28º, 19º, 99% , 56% 
Coxilha, RS, 28º, 17º, 81% , 48% 
Cotriguaçu, MT, 37º, 23º, 63% , 26% 
Cotiporã, RS, 23º, 15º, 99% , 67% 
Costa Marques, RO, 38º, 24º, 77% , 32% 
Cotegipe, BA, 31º, 17º, 79% , 28% 
Cosmorama, SP, 34º, 18º, 45% , 17% 
Cotia, SP, 28º, 13º, 95% , 43% 
Costa Rica, MS, 35º, 19º, 34% , 16% 
Coruripe, AL, 28º, 21º, 92% , 63% 
Cosmópolis, SP, 32º, 16º, 48% , 20% 
Corupá, SC, 23º, 15º, 100% , 65% 
Corumbiara, RO, 38º, 23º, 59% , 19% 
Corumbataí do Sul, PR, 34º, 17º, 44% , 18% 
Corumbá de Goiás, GO, 29º, 15º, 56% , 20% 
Corumbaíba, GO, 32º, 17º, 52% , 21% 
Correntina, BA, 30º, 16º, 82% , 30% 
Correntes, PE, 25º, 18º, 100% , 68% 
Corrente, PI, 31º, 16º, 83% , 31% 
Córrego do Ouro, GO, 34º, 18º, 44% , 15% 
Correia Pinto, SC, 23º, 13º, 100% , 59% 
Coronel Vivida, PR, 33º, 17º, 45% , 22% 
Córrego Novo, MG, 30º, 15º, 77% , 33% 
Coronel Sapucaia, MS, 37º, 23º, 44% , 18% 
Córrego Danta, MG, 30º, 14º, 69% , 25% 
Coronel Xavier Chaves, MG, 29º, 13º, 85% , 22% 
Coronel Pilar, RS, 22º, 14º, 96% , 73% 
Coronel Murta, MG, 31º, 14º, 89% , 23% 
Coronel José Dias, PI, 33º, 20º, 82% , 32% 
Coronel Macedo, SP, 32º, 16º, 46% , 20% 
Coronel Pacheco, MG, 32º, 14º, 77% , 21% 
Coronel João Sá, BA, 29º, 19º, 98% , 54% 
Coronel João Pessoa, RN, 33º, 22º, 77% , 34% 
Coronel Martins, SC, 32º, 17º, 46% , 23% 
Coronel Freitas, SC, 30º, 18º, 49% , 22% 
Coronel Domingos Soares, PR, 27º, 13º, 84% , 33% 
Coronel Bicaco, RS, 28º, 19º, 72% , 46% 
Coronel Ezequiel, RN, 29º, 19º, 92% , 48% 
Coromandel, MG, 30º, 15º, 55% , 26% 
Coronel Barros, RS, 24º, 17º, 99% , 63% 
Coronel Fabriciano, MG, 30º, 16º, 79% , 34% 
Coroatá, MA, 34º, 21º, 98% , 42% 
Coroados, SP, 34º, 18º, 38% , 16% 
Cordisburgo, MG, 33º, 19º,41%,
Corinto, MG, 31º, 15º, 80% , 24% 
Coroaci, MG, 29º, 14º, 85% , 32% 
Coribe, BA, 29º, 16º, 78% , 31% 
Corguinho, MS, 39º, 19º, 50% , 15% 
Coremas, PB, 35º, 22º, 77% , 32% 
Coreaú, CE, 34º, 21º, 91% , 38% 
Cornélio Procópio, PR, 32º, 14º, 90% , 20% 
Cordeirópolis, SP, 32º, 16º, 45% , 20% 
Corbélia, PR, 32º, 19º, 50% , 22% 
Coração de Maria, BA, 26º, 19º, 100% , 72% 
Cordeiro, RJ, 28º, 14º, 63% , 32% 
Cordilheira Alta, SC, 33º, 17º, 51% , 23% 
Constantina, RS, 30º, 19º, 67% , 34% 
Coqueiral, MG, 31º, 14º, 60% , 23% 
Contendas do Sincorá, BA, 29º, 18º, 91% , 45% 
Coqueiro Baixo, RS, 22º, 14º, 99% , 72% 
Contagem, MG, 29º, 15º, 73% , 27% 
Conselheiro Mairinck, PR, 33º, 18º, 45% , 18% 
Coqueiro Seco, AL, 28º, 21º, 94% , 64% 
Conselheiro Pena, MG, 30º, 17º, 78% , 33% 
Conselheiro Lafaiete, MG, 29º, 14º, 69% , 27% 
Conquista D'Oeste, MT, 35º, 21º, 50% , 22% 
Conquista, MG, 32º, 17º, 50% , 19% 
Congonhas, MG, 29º, 14º, 74% , 27% 
Confresa, MT, 36º, 22º, 48% , 23% 
Confins, MG, 31º, 13º, 87% , 25% 
Cônego Marinho, MG, 29º, 15º, 85% , 29% 
Condeúba, BA, 27º, 14º, 97% , 39% 
Condado, PE, 29º, 21º, 91% , 60% 
Conde, BA, 28º, 21º, 89% , 65% 
Conchas, SP, 33º, 18º, 45% , 19% 
Condado, PB, 34º, 22º, 77% , 33% 
Conceição do Mato Dentro, MG, 30º, 12º, 85% , 26% 
Conchal, SP, 31º, 15º, 51% , 18% 
Conceição do Rio Verde, MG, 30º, 13º, 75% , 24% 
Concórdia, SC, 30º, 18º, 57% , 28% 
Conceição do Jacuípe, BA, 26º, 19º, 100% , 72% 
Conceição do Lago Açu, MA, 34º, 23º, 97% , 43% 
Conceição do Castelo, ES, 29º, 13º, 75% , 31% 
Conceição do Almeida, BA, 26º, 19º, 99% , 67% 
Conceição das Alagoas, MG, 33º, 18º, 46% , 19% 
Conceição do Coité, BA, 29º, 18º, 100% , 50% 
Conceição de Macabu, RJ, 33º, 17º, 79% , 36% 
Conceição de Ipanema, MG, 31º, 15º, 73% , 31% 
Conceição da Feira, BA, 28º, 18º, 100% , 60% 
Comercinho, MG, 30º, 13º, 99% , 26% 
Coluna, MG, 29º, 12º, 84% , 29% 
Comendador Levy Gasparian, RJ, 33º, 15º, 73% , 21% 
Colorado, PR, 35º, 20º, 38% , 17% 
Conceição da Barra, ES, 29º, 19º, 93% , 55% 
Colorado, RS, 26º, 18º, 90% , 65% 
Colônia Leopoldina, AL, 26º, 19º, 100% , 66% 
Comendador Gomes, MG, 33º, 19º, 47% , 18% 
Colônia do Piauí, PI, 34º, 23º, 65% , 29% 
Colider, MT, 36º, 21º, 57% , 23% 
Colômbia, SP, 34º, 18º, 48% , 18% 
Colinas, RS, 23º, 15º, 98% , 76% 
Colares, PA, 33º, 24º, 96% , 64% 
Colméia, TO, 37º, 20º, 55% , 21% 
Colombo, PR, 25º, 12º, 100% , 40% 
Colinas, MA, 35º, 22º, 64% , 33% 
Colinas do Tocantins, TO, 36º, 19º, 51% , 24% 
Coivaras, PI, 36º, 24º, 64% , 32% 
Coité do Nóia, AL, 28º, 19º, 99% , 58% 
Cocal dos Alves, PI, 35º, 22º, 80% , 34% 
Cocal, PI, 36º, 22º, 86% , 34% 
Codajás, AM, 36º, 25º, 81% , 43% 
Cocos, BA, 30º, 14º, 91% , 24% 
Cocalinho, MT, 36º, 18º, 44% , 18% 
Cocal de Telha, PI, 36º, 23º, 75% , 32% 
Coelho Neto, MA, 35º, 22º, 95% , 35% 
Coari, AM, 35º, 25º, 83% , 47% 
Cláudio, MG, 31º, 15º, 69% , 23% 
Clementina, SP, 34º, 19º, 35% , 16% 
Claro dos Poções, MG, 29º, 13º, 89% , 21% 
Cidade Ocidental, GO, 30º, 15º, 54% , 22% 
Coaraci, BA, 29º, 16º, 100% , 47% 
Ciríaco, RS, 27º, 18º, 82% , 57% 
Cidreira, RS, 21º, 17º, 88% , 68% 
Cidelândia, MA, 37º, 22º, 68% , 28% 
Cidade Gaúcha, PR, 36º, 19º, 46% , 19% 
Chupinguaia, RO, 38º, 21º, 61% , 23% 
Chopinzinho, PR, 28º, 16º, 62% , 27% 
Chuí, RS, 17º, 13º, 92% , 82% 
Chorrochó, BA, 32º, 20º, 86% , 37% 
Chiador, MG, 33º, 16º, 74% , 21% 
Chuvisca, RS, 19º, 15º, 97% , 82% 
Chaval, CE, 35º, 23º, 92% , 45% 
Chiapeta, RS, 24º, 17º,41%,
Chavantes, SP, 33º, 19º, 39% , 17% 
Charqueadas, RS, 31º, 16º, 88% , 45% 
Chapecó, SC, 30º, 16º, 59% , 28% 
Chapadão do Lageado, SC, 26º, 15º, 67% , 39% 
Chapada, RS, 22º, 14º, 88% , 57% 
Chapadão do Céu, GO, 34º, 19º, 33% , 15% 
Chapada Gaúcha, MG, 30º, 15º, 82% , 20% 
Chapada da Areia, TO, 36º, 21º, 48% , 19% 
Chácara, MG, 32º, 14º, 76% , 22% 
Chã Preta, AL, 26º, 18º, 100% , 67% 
Cesário Lange, SP, 32º, 13º, 93% , 21% 
Chapada do Norte, MG, 30º, 14º, 79% , 28% 
Cerro Largo, RS, 26º, 18º, 95% , 67% 
Cerro Grande do Sul, RS, 18º, 14º, 100% , 85% 
Cerro Negro, SC, 30º, 16º, 61% , 30% 
Cerro Grande, RS, 31º, 18º, 65% , 33% 
Cerro Branco, RS, 23º, 16º, 95% , 71% 
Chã de Alegria, PE, 28º, 21º, 93% , 59% 
Cerro Azul, PR, 32º, 15º, 60% , 28% 
Centro do Guilherme, MA, 34º, 23º, 97% , 46% 
Cerrito, RS, 17º, 13º, 100% , 87% 
Ceres, GO, 33º, 18º, 47% , 18% 
Central de Minas, MG, 30º, 15º, 95% , 34% 
Central do Maranhão, MA, 32º, 24º, 94% , 62% 
Centralina, MG, 32º, 19º, 46% , 19% 
Cerqueira César, SP, 33º, 20º, 40% , 17% 
Central, BA, 32º, 18º, 88% , 33% 
Centenário do Sul, PR, 34º, 21º, 38% , 17% 
Cedro, CE, 35º, 23º, 73% , 31% 
Cedro do Abaeté, MG, 30º, 15º, 68% , 24% 
Centenário, RS, 30º, 17º, 72% , 33% 
Cedro, PE, 31º, 19º, 85% , 37% 
Celso Ramos, SC, 31º, 17º, 63% , 31% 
Cedral, MA, 31º, 25º, 92% , 67% 
Caxingó, PI, 36º, 22º, 91% , 38% 
Ceará-Mirim, RN, 29º, 22º, 92% , 62% 
Caxias do Sul, RS, 28º, 14º, 88% , 42% 
Caxias, MA, 36º, 23º, 89% , 36% 
Caucaia, CE, 31º, 25º, 85% , 55% 
Cavalcante, GO, 29º, 15º, 69% , 25% 
Catunda, CE, 34º, 21º, 86% , 39% 
Caturité, PB, 30º, 19º, 97% , 47% 
Caturama, BA, 30º, 15º, 89% , 33% 
Catu, BA, 29º, 18º, 99% , 54% 
Caturaí, GO, 31º, 17º, 49% , 17% 
Catuípe, RS, 23º, 17º, 99% , 62% 
Catolé do Rocha, PB, 35º, 22º, 78% , 33% 
Catiguá, SP, 34º, 17º, 48% , 17% 
Catas Altas, MG, 29º, 12º, 88% , 32% 
Catanduvas, SC, 32º, 18º, 53% , 30% 
Catolândia, BA, 31º, 15º, 86% , 28% 
Catingueira, PB, 34º, 21º, 78% , 34% 
Catanduvas, PR, 34º, 19º, 41% , 19% 
Catarina, CE, 33º, 22º, 80% , 34% 
Catas Altas da Noruega, MG, 30º, 12º, 90% , 28% 
Castro, PR, 27º, 11º, 100% , 32% 
Catanduva, SP, 33º, 16º, 43% , 17% 
Catalão, GO, 31º, 17º, 51% , 25% 
Castelo do Piauí, PI, 36º, 23º, 74% , 30% 
Castro Alves, BA, 26º, 19º, 98% , 67% 
Cataguases, MG, 32º, 17º, 72% , 25% 
Castilho, SP, 36º, 21º, 37% , 16% 
Castelândia, GO, 34º, 18º, 49% , 17% 
Castanheira, MT, 38º, 22º, 71% , 22% 
Cássia dos Coqueiros, SP, 31º, 16º, 51% , 19% 
Cássia, MG, 31º, 17º, 52% , 19% 
Castanheiras, RO, 38º, 23º, 74% , 27% 
Cassilândia, MS, 34º, 19º, 38% , 15% 
Castanhal, PA, 34º, 24º, 94% , 47% 
Castelo, ES, 30º, 16º, 84% , 37% 
Casinhas, PE, 28º, 19º, 97% , 58% 
Cascavel, PR, 31º, 19º, 49% , 23% 
Casserengue, PB, 28º, 19º, 96% , 59% 
Caseiros, RS, 27º, 17º, 75% , 49% 
Cascavel, CE, 30º, 24º, 85% , 59% 
Cascalho Rico, MG, 30º, 17º, 53% , 24% 
Casimiro de Abreu, RJ, 29º, 16º, 93% , 52% 
Caseara, TO, 37º, 22º, 47% , 24% 
Casa Branca, SP, 31º, 16º, 54% , 19% 
Carrasco Bonito, TO, 37º, 23º, 70% , 25% 
Caruaru, PE, 26º, 19º, 96% , 61% 
Carvalhópolis, MG, 30º, 13º, 70% , 22% 
Casa Nova, BA, 30º, 20º, 82% , 38% 
Carrapateira, PB, 34º, 22º, 78% , 32% 
Carutapera, MA, 31º, 25º, 94% , 62% 
Casa Grande, MG, 30º, 13º, 82% , 23% 
Carrancas, MG, 29º, 14º, 80% , 24% 
Carvalhos, MG, 28º, 12º, 76% , 26% 
Carpina, PE, 29º, 20º, 95% , 57% 
Carolina, MA, 38º, 20º, 63% , 24% 
Caroebe, RR, 36º, 23º, 83% , 41% 
Carnaubeira da Penha, PE, 31º, 20º, 87% , 39% 
Carneiros, AL, 29º, 20º, 97% , 53% 
Carneirinho, MG, 35º, 19º, 42% , 16% 
Carnaubal, CE, 30º, 19º, 90% , 44% 
Carnaíba, PE, 29º, 18º, 90% , 42% 
Carnaúba dos Dantas, RN, 32º, 20º, 86% , 40% 
Carmópolis, SE, 28º, 20º, 94% , 62% 
Carmolândia, TO, 36º, 23º, 50% , 24% 
Carnaubais, RN, 35º, 23º, 83% , 42% 
Carmópolis de Minas, MG, 30º, 14º, 81% , 25% 
Carmo do Rio Claro, MG, 31º, 14º, 57% , 23% 
Carmésia, MG, 31º, 13º, 82% , 27% 
Carmo da Mata, MG, 30º, 14º, 79% , 25% 
Carmo do Paranaíba, MG, 29º, 15º, 58% , 23% 
Carmo da Cachoeira, MG, 30º, 14º, 76% , 25% 
Carmo, RJ, 32º, 17º, 75% , 25% 
Carlos Gomes, RS, 31º, 17º, 64% , 29% 
Carlos Chagas, MG, 31º, 16º, 99% , 30% 
Carlos Barbosa, RS, 21º, 14º, 97% , 74% 
Carira, SE, 28º, 19º, 97% , 56% 
Carlópolis, PR, 32º, 17º, 43% , 17% 
Carlinda, MT, 37º, 20º, 67% , 24% 
Cariri do Tocantins, TO, 35º, 20º, 44% , 20% 
Cariús, CE, 35º, 23º, 72% , 32% 
Caririaçu, CE, 33º, 20º, 81% , 34% 
Caridade do Piauí, PI, 34º, 22º, 76% , 32% 
Caridade, CE, 34º, 21º, 90% , 40% 
Careiro, AM, 36º, 25º, 91% , 40% 
Cardoso Moreira, RJ, 34º, 17º, 86% , 30% 
Cardoso, SP, 35º, 17º, 47% , 17% 
Careiro da Várzea, AM, 36º, 26º, 95% , 40% 
Cardeal da Silva, BA, 28º, 20º, 94% , 61% 
Careaçu, MG, 30º, 13º, 71% , 21% 
Cariacica, ES, 28º, 19º, 80% , 55% 
Carbonita, MG, 31º, 12º, 87% , 23% 
Caraúbas do Piauí, PI, 36º, 22º, 91% , 36% 
Carazinho, RS, 28º, 17º, 90% , 47% 
Carauari, AM, 35º, 23º, 92% , 54% 
Caravelas, BA, 29º, 19º, 97% , 53% 
Caraúbas, RN, 36º, 23º, 76% , 32% 
Caratinga, MG, 29º, 15º, 74% , 31% 
Caraúbas, PB, 30º, 19º, 94% , 45% 
Carangola, MG, 29º, 15º, 73% , 28% 
Carapebus, RJ, 35º, 18º, 92% , 33% 
Caranaíba, MG, 30º, 13º, 83% , 24% 
Carandaí, MG, 28º, 14º, 65% , 28% 
Caraí, MG, 29º, 12º, 100% , 27% 
Carambeí, PR, 31º, 16º, 49% , 25% 
Caraguatatuba, SP, 27º, 13º, 100% , 61% 
Caraíbas, BA, 31º, 16º, 97% , 36% 
Caracol, PI, 33º, 18º, 78% , 33% 
Caracaraí, RR, 33º, 24º, 86% , 63% 
Capoeiras, PE, 25º, 17º, 96% , 59% 
Caracol, MS, 37º, 24º, 34% , 18% 
Capivari do Sul, RS, 25º, 17º, 87% , 70% 
Caputira, MG, 29º, 12º, 76% , 32% 
Caraá, RS, 21º, 15º, 98% , 77% 
Capixaba, AC, 37º, 23º, 81% , 38% 
Capivari de Baixo, SC, 27º, 17º, 98% , 65% 
Capitão de Campos, PI, 36º, 22º, 76% , 32% 
Capitão Enéas, MG, 30º, 14º, 87% , 25% 
Capitão Leônidas Marques, PR, 34º, 18º, 47% , 23% 
Capitão Poço, PA, 35º, 23º, 95% , 43% 
Capitão Gervásio Oliveira, PI, 34º, 21º, 76% , 31% 
Capitólio, MG, 30º, 15º, 58% , 24% 
Capivari, SP, 32º, 16º, 46% , 21% 
Capitão Andrade, MG, 30º, 16º, 80% , 33% 
Capinzal, SC, 30º, 14º, 78% , 35% 
Capinzal do Norte, MA, 35º, 21º, 87% , 35% 
Capitão, RS, 22º, 14º, 99% , 75% 
Capinópolis, MG, 33º, 19º, 47% , 19% 
Capistrano, CE, 32º, 22º, 89% , 43% 
Capim, PB, 30º, 21º, 94% , 55% 
